,label_encoded,ExomiserScore_increasedBP,BrainPutamenbasalganglia_GTExTPM,KidneyMedulla_GTExTPM,KidneyCortex_GTExTPM,HeartLeftVentricle_GTExTPM,HeartAtrialAppendage_GTExTPM,FallopianTube_GTExTPM,EsophagusMuscularis_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,ColonTransverse_GTExTPM,ColonSigmoid_GTExTPM,CervixEndocervix_GTExTPM,CervixEctocervix_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CellsCulturedfibroblasts_GTExTPM,BreastMammaryTissue_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,WholeBlood_GTExTPM,Vagina_GTExTPM,Uterus_GTExTPM,Thyroid_GTExTPM,Testis_GTExTPM,Stomach_GTExTPM,Spleen_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,Prostate_GTExTPM,Pituitary_GTExTPM,Pancreas_GTExTPM,Ovary_GTExTPM,NerveTibial_GTExTPM,BrainSubstantianigra_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainAmygdala_GTExTPM,BrainHypothalamus_GTExTPM,BrainHippocampus_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainCortex_GTExTPM,BrainCerebellum_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,AdiposeSubcutaneous_GTExTPM,Bladder_GTExTPM,ArteryTibial_GTExTPM,ArteryCoronary_GTExTPM,ArteryAorta_GTExTPM,AdrenalGland_GTExTPM,AdiposeVisceralOmentum_GTExTPM,Effect_HF_Median,gene_damage_index_score,GDI_Phred,HIPred_haploinsufficiency,pLI_exac,SDI_Drug_Probability,H3k4me1_count,SDI_essentiality
MinorSalivaryGland_GTExTPM,-0.12132712073049957,0.12463685202251279,0.30975177959630457,0.7679974944824675,0.6721380306074736,0.5856764250666541,0.01386093498495831,0.8530211598259587,0.8080091940910558,0.8099238374647151,0.8271479021663654,0.8864930371662745,0.790037513186261,0.7567319746357758,0.7937268233636781,0.5532978663168232,0.6725922734389602,0.7877777376400178,0.1774010197447525,0.8363827894279984,1.0,0.41635453427461944,0.6116779247843341,0.8510190049639639,0.8178115790882078,0.8374508931527911,0.4353159424939417,0.45604906224017455,0.6765664613338397,0.8921750373414028,0.6842786148424745,0.7020526020233995,0.8787547902025772,0.8844811138312179,0.08436554254078897,0.7533005546932066,0.21647991961934884,0.3180214277595286,0.5446164262046107,0.3436709892059058,0.3793915312740974,0.4760969010342743,0.5114369365236088,0.5488077164192117,0.5033787497893767,0.41672858101413035,0.4646754201012226,0.3202352619163403,0.48582278255323075,0.7532949177471612,0.8149897855425758,0.7574089559804752,0.8246522497690697,0.7466730678508213,0.1424768770517861,0.7732633671111533,0.005971981793011341,-0.07574705786075307,-0.10111063096773903,0.06095125888421037,0.06478330936961291,0.11904235366883885,-0.019686150139285003,0.10559470763655635
MuscleSkeletal_GTExTPM,-0.05768143272826339,0.07081737392218501,0.2442402625984975,0.35199247780012805,0.31715998979167753,0.5341794027633534,0.014079744168305083,0.5280244587236237,0.6047346990850176,0.329257794028775,0.6170459078664293,0.5504561916791243,0.672728009888943,0.3948585323403138,0.436839609902519,0.2612889642271466,0.2739507942401151,0.6079770474626224,0.0574760476744853,0.345296107531158,0.41635453427461944,1.0,0.15089242508220427,0.33473873984233155,0.45453124571845155,0.36925996988781273,0.18500840749511827,0.2858542783780769,0.3587111505742967,0.5432653612336037,0.2314002838411861,0.21528524396331347,0.42460040657256576,0.4283602606332084,0.0541103461573628,0.4319462280427768,0.13573499950346413,0.21431848629981953,0.34790504403362305,0.2555765442852343,0.2940693524714761,0.2979622602019365,0.3748628564470008,0.39069889704562766,0.3986922733976099,0.2515324243470457,0.24576576918959797,0.2644056566351878,0.38566723437303113,0.5364389770545182,0.5689534977107966,0.35937983918358085,0.4890763686442073,0.29024982834893426,0.08756053297652076,0.4591761573928313,-0.03949083950735298,-0.07248386795157329,-0.10419100481596903,-0.03096923539272726,-0.038981654617345776,-0.033044921833639385,-0.0499262210488762,-0.03685852761169519
WholeBlood_GTExTPM,-0.08379084139673797,0.10979824051853881,0.08783066284962046,0.3917878778782657,0.34308732704185463,0.2029653484827425,0.006791383705726049,0.6855134517382915,0.5114343376934741,0.4791812608682503,0.565856420099555,0.46174696682638317,0.46631441044638655,0.4948274983054114,0.5930940543229603,0.2629000157008591,0.39700627292889884,0.6934225006222021,0.11866358354225154,0.8407427167508641,0.6116779247843341,0.15089242508220427,1.0,0.717804429214428,0.5416424971754191,0.5613827741354686,0.17867794129935896,0.2541470091863829,0.6367405240428164,0.45473351180466787,0.5308228345842125,0.6074011259382096,0.7378043194944002,0.6200526651494013,0.03626161850259996,0.5608356131868514,0.19722300260374442,0.1117064113402718,0.27664867433671214,0.09750237028629312,0.11881371549070535,0.17633362702216698,0.18300565762529913,0.1623016312931237,0.17105824303374526,0.12767233232940206,0.12589729585918202,0.09431983418809799,0.15046625053363252,0.7167205214197627,0.681911732143004,0.7689060386488883,0.7356532004374019,0.7796156748688129,0.06938473425248023,0.7860846126460426,0.0484868493616076,-0.03269696499546321,-0.01857973884577934,0.07630273057388888,-0.021097048278266087,0.01401627578268472,-0.030960001767210026,0.018732286934934214
Vagina_GTExTPM,-0.17033733087475955,0.12974991161561472,0.27725235511929536,0.6087063982642555,0.557567097821674,0.4770574944068458,0.01277202897643646,0.8968055267390359,0.7885677447093266,0.8339695744706144,0.8189271450719833,0.7256321361614145,0.7268845625175494,0.7982543031023269,0.8788174291833353,0.44994089540834875,0.6111366036826701,0.8524867376980708,0.19878250205075823,0.9082969809692839,0.8510190049639639,0.33473873984233155,0.717804429214428,1.0,0.8243868828550468,0.7971960338092975,0.30394643781672076,0.3870916538715921,0.6790032772771741,0.6919654655384714,0.8777503155104918,0.911042193506297,0.9137755369199949,0.8304045405289717,0.06862763846959559,0.8163344410308018,0.23607914882936162,0.29021725277025895,0.47422603808228436,0.29830350677008277,0.3409757337808887,0.40537597623062094,0.42570831259158276,0.4169795611037919,0.40777559399337915,0.3131383846019862,0.3210103485244509,0.28906908599973097,0.40834379863781944,0.8509734100198204,0.8600027145318273,0.8911295576647978,0.8975087526345957,0.8975098784608195,0.1502779006846898,0.8930661607089492,-0.011374220755978574,-0.042256031617223196,-0.05993840637729067,0.10674592151355608,0.05220297134066266,0.1394551509754886,-0.012295373486279546,0.11372984235704636
Uterus_GTExTPM,-0.13211069910282222,0.11366042177568675,0.3061967795618933,0.7107746599147748,0.6320781874597484,0.6515026360170081,0.015455086526409508,0.9182148467572973,0.8773177232121288,0.6982751695741662,0.8901243973362332,0.8287833850854122,0.867443348149218,0.9223082688555964,0.9199000979709158,0.6884009862745246,0.7812891141365228,0.8086997979578764,0.14818017558688396,0.8031541170689571,0.8178115790882078,0.45453124571845155,0.5416424971754191,0.8243868828550468,1.0,0.8373263717641666,0.34233422139515035,0.45383291385465346,0.7074914599002471,0.7866433175330452,0.5536556414258001,0.5702058498836317,0.8872662700852094,0.834068676887694,0.08164378062585907,0.8492975760317716,0.2130481449348347,0.31460917739142585,0.5416258397491014,0.3421268790014543,0.38963074979479656,0.4841348287716673,0.5117950520589282,0.5330907844946949,0.5074776843870054,0.3879557186354444,0.4085680131825867,0.3192518747507659,0.5084055739708027,0.7981074527398141,0.8764198469926581,0.7719216783302297,0.8479949285494476,0.7474734285739174,0.13179093942306913,0.8032298457305315,-0.020952282508628347,-0.09957194081368381,-0.12140551164594514,0.089336740328344,0.10193689548167462,0.08282715385173611,0.015738378297259388,0.08713895862531058
Thyroid_GTExTPM,-0.11572420314641577,0.1320300503635177,0.31637185289478936,0.7198065013587668,0.6795045421217126,0.5136394696515754,0.01276431057328406,0.7991260956590222,0.7065690933228626,0.6513121002037076,0.7312335482713797,0.7346370283338547,0.6689307397940996,0.7219617336864744,0.7652552940686562,0.4670320401393616,0.57021918753503,0.7756647459023007,0.22451295640077365,0.8261769707459874,0.8374508931527911,0.36925996988781273,0.5613827741354686,0.7971960338092975,0.8373263717641666,1.0,0.2922477235034928,0.4007669342668159,0.6836119049983786,0.7755750180462784,0.6002407875531985,0.6329387271963186,0.8645843402131037,0.7684603725506927,0.07605707163393907,0.7008837094867996,0.19867553945733352,0.32359796333926133,0.48876188922434854,0.34408653456716964,0.36937830220080636,0.4282585412741709,0.4623977681554981,0.4709461700059633,0.4458120462959091,0.38505781755351487,0.4105225474349801,0.3272840738550965,0.4390331540905031,0.751180119507525,0.7783864734264899,0.7187047192565974,0.7626964413822013,0.7159360483329734,0.1635198960011748,0.8009143324655617,-0.007476553457469202,-0.08472590782742635,-0.10331774328203894,0.08175598550146704,0.0773448675845883,0.1507010704937424,-0.019671199099408534,0.13014687875848874
Testis_GTExTPM,-0.024810277912920883,0.0066076785526771546,0.20202358521659128,0.31489087170788177,0.29487637126692645,0.3465763103767862,0.010816902789934711,0.38164839139036383,0.43432846465897784,0.5068025030887936,0.4011843190880818,0.5025497068141899,0.37813731302441794,0.3255710231624475,0.30180219716122714,0.3228685717094521,0.4661190852029264,0.26456269588595244,0.11267993886012043,0.29773613125672094,0.4353159424939417,0.18500840749511827,0.17867794129935896,0.30394643781672076,0.34233422139515035,0.2922477235034928,1.0,0.2411785641913116,0.30822383829994826,0.4774356017995874,0.2524605985439372,0.2736185234501738,0.35379644722200093,0.444316942201973,0.0313215957289119,0.2779680265753159,0.06514124253615204,0.22984704817481985,0.3207277567586169,0.2193154323652282,0.25105856624222295,0.3865809663175544,0.33486195254893003,0.3646818853050475,0.3377048673634172,0.2644223694825793,0.27313051837794294,0.2096706862016445,0.31072955367592625,0.2415946338018116,0.324491255168938,0.2147518203961639,0.29798082396003767,0.2222723511722546,0.09538948762587293,0.24837541830439025,0.05221180913105563,-0.04968801514142753,-0.047964761829950416,-0.03389445464555666,0.05579928882756928,0.041535135655860915,-0.031598706162003345,0.04602984172116707
Stomach_GTExTPM,-0.046504795109186696,0.07507785367881872,0.19988736786221198,0.47304893214945776,0.41950427266904855,0.4563288248767219,0.008745032563517314,0.44856559035861954,0.47479237839286453,0.38306566778303475,0.47667704542359396,0.5206326456182374,0.47308005452814494,0.41729490423780746,0.4142215761570286,0.3919474877974021,0.3954917453448338,0.39969222439899377,0.07141201379549947,0.38282514213595087,0.45604906224017455,0.2858542783780769,0.2541470091863829,0.3870916538715921,0.45383291385465346,0.4007669342668159,0.2411785641913116,1.0,0.3462765700302726,0.4456950851904431,0.2774591708508481,0.28300248280491447,0.43570093648049435,0.4458291645375637,0.04719714947103166,0.4043604633654348,0.10147357264683333,0.20859256413100002,0.3470744500333305,0.214854133932481,0.2471124545258791,0.3104202715360798,0.33094797765284284,0.3555460415244271,0.33265732529508285,0.24591438548406955,0.26574445229146887,0.20380624715348503,0.32284264278074676,0.3871378054468282,0.4577850716105035,0.35829487524539544,0.40883684600742104,0.33503674644180675,0.074555868560585,0.38324561995186174,0.011372374752046837,-0.07600552915506174,-0.09733736853967143,0.04507344841986512,-0.013861715719729857,-0.004489327713685892,-0.03621486220314972,-0.0024889948122666437
Spleen_GTExTPM,-0.1240005952596566,0.10238450866704896,0.6680194655308699,0.5807520182528817,0.7614891704072502,0.4449885979321457,0.00968560623329476,0.7354032316343161,0.6330098843045039,0.5406629097275312,0.6560693541252424,0.683955914747045,0.6551190177603163,0.6996765482615183,0.7577041182968742,0.48430407636834283,0.5553257013840218,0.7811844628274134,0.5958695306403357,0.7752391193873595,0.6765664613338397,0.3587111505742967,0.6367405240428164,0.6790032772771741,0.7074914599002471,0.6836119049983786,0.30822383829994826,0.3462765700302726,1.0,0.7294337251264758,0.5180979652482893,0.5583401866277495,0.7134420174906703,0.6937705522640703,0.055080559621316326,0.7847054972293629,0.18084079441235304,0.6977504258505673,0.6843363778984608,0.6795896322316068,0.686702166351115,0.711374443090506,0.6927944799682767,0.5712134090823519,0.5870722148405256,0.4788127581300198,0.44452960224573157,0.6620032876692125,0.6345507747304163,0.789944811748291,0.7229495957628305,0.6150671643730419,0.7398694766574551,0.6160949604026618,0.4181173380650218,0.7493818556993868,-0.04822909494920852,-0.05165548835077534,-0.04160103720971381,0.05853992177188715,0.042524625043628056,0.2163024553757778,-0.019500857466729374,0.1811245174804757
SmallIntestineTerminalIleum_GTExTPM,-0.1221834497897446,0.1252761754486533,0.43515742208520797,0.7710642084687336,0.7470481332569067,0.6442422064014198,0.013129992688438437,0.7846866568993502,0.7962480900370879,0.708404152796733,0.7955071788093312,0.8943487826501246,0.8105660880505089,0.7520514098036408,0.7529378913630044,0.6388844127237853,0.7053030858301368,0.7499950476873717,0.2804417637030935,0.7132645346599215,0.8921750373414028,0.5432653612336037,0.45473351180466787,0.6919654655384714,0.7866433175330452,0.7755750180462784,0.4774356017995874,0.4456950851904431,0.7294337251264758,1.0,0.530697252065842,0.5279370903851427,0.7568474956667711,0.7952589066455771,0.08653761340171236,0.7379019928078919,0.18481672132353558,0.44941009132006576,0.6129834297992691,0.47015093730919666,0.4970689926016371,0.5915338154131174,0.6050149587189853,0.6317642098122285,0.5869001446226783,0.4957754346778024,0.5379392664847156,0.4439723633617325,0.5811591157233414,0.7052855956982358,0.7776989349084692,0.5775451018804262,0.7234449234544087,0.5587040040087767,0.225152481510018,0.6721650792924876,-0.011707409657937269,-0.09327361160602136,-0.11207745414605906,0.04103365444989417,0.064774248802628,0.1651168304558299,-0.015497989372444896,0.14134559732113622
SkinSunExposedLowerleg_GTExTPM,-0.18624892280171565,0.11437797929919753,0.26487270909868166,0.42781479334046396,0.4329206817485141,0.3126214666532636,0.007319990280467678,0.6477177095984645,0.552812696297601,0.8518279306909252,0.5765528697171067,0.541774690768561,0.5008273561468685,0.551270512770859,0.634644479968641,0.24768996575924476,0.3947192550434492,0.6480144753391941,0.22993336545162063,0.6858040287064947,0.6842786148424745,0.2314002838411861,0.5308228345842125,0.8777503155104918,0.5536556414258001,0.6002407875531985,0.2524605985439372,0.2774591708508481,0.5180979652482893,0.530697252065842,1.0,0.9842470588650475,0.6732843926865513,0.6159413573376875,0.05346544771444407,0.6046785881099392,0.169737254825463,0.275288263454335,0.36340016719866425,0.2766312140216605,0.3009006970769415,0.33217943190627397,0.3412892834389367,0.3127403179309434,0.3101414767989691,0.25006199234217447,0.2486821886322534,0.27149381170607295,0.31732052785947384,0.6363506118026573,0.6216315976824931,0.662714010795695,0.6625482452983993,0.6808976243896865,0.16085488714434942,0.6678528686817785,-0.018277273916640052,0.03233013257638051,0.019072852047563715,0.11295438818530756,0.06924218527208068,0.18907944963997947,-0.027759760969313815,0.15586239663261198
SkinNotSunExposedSuprapubic_GTExTPM,-0.183032861806326,0.11734448936501488,0.2881580266998578,0.4354947647287654,0.45435642673377713,0.30020143620489875,0.008331482387621287,0.6967448800050244,0.575586253462305,0.8183265424843128,0.6059685591940289,0.5498395407215674,0.5095288060040037,0.5641349934774917,0.6703073268208538,0.22794000447537227,0.3928451509055621,0.7003753214247711,0.2661906789720423,0.7596514810265774,0.7020526020233995,0.21528524396331347,0.6074011259382096,0.911042193506297,0.5702058498836317,0.6329387271963186,0.2736185234501738,0.28300248280491447,0.5583401866277495,0.5279370903851427,0.9842470588650475,1.0,0.725982673069341,0.6572264674490147,0.05165250043616332,0.6480595252920455,0.18696067954482376,0.3007655113968287,0.38367397986704155,0.29737541185935507,0.3220106587414623,0.3532214470879211,0.3574534540128901,0.3174221679981251,0.31977499349861094,0.2562490479460833,0.24837611321749145,0.29447633932702916,0.3286102725441208,0.6964893059300356,0.66379442471438,0.7379475054960204,0.7199124701876909,0.761547993482103,0.18040078041459962,0.7409272911830653,-0.008632346173581846,0.0188800287016409,0.007152877850576828,0.11019982782448208,0.048220529340264405,0.18595640840195343,-0.03573543455745766,0.14622419759850058
Prostate_GTExTPM,-0.1167347660966207,0.13355729530662,0.2656217135156152,0.6867609056908809,0.6016736427102889,0.5737537806822948,0.016919787495917948,0.9417510093043039,0.8440361585188798,0.7248489559244864,0.8792284151728507,0.7942124991248191,0.8117580447802741,0.8090813480481382,0.8740538740594447,0.5024903649105604,0.6486824150437568,0.8795567992620739,0.16108064195852143,0.9282142227120606,0.8787547902025772,0.42460040657256576,0.7378043194944002,0.9137755369199949,0.8872662700852094,0.8645843402131037,0.35379644722200093,0.43570093648049435,0.7134420174906703,0.7568474956667711,0.6732843926865513,0.725982673069341,1.0,0.9043487521031116,0.0739186385841577,0.8168732417991044,0.24794077889929456,0.2757722804815037,0.5156691928011674,0.29070155592164537,0.33669190056018516,0.42191719718143983,0.4603923457046915,0.4659635183241205,0.4495554968290045,0.34855832524975455,0.36410719741140324,0.27765304081205067,0.4372919563544758,0.8683342348694749,0.9083312235542238,0.8979352152450449,0.9171980043122115,0.8797396383808277,0.12142686997175738,0.9133426286957234,-3.162776959469465e-05,-0.09018581934002011,-0.11212009415820424,0.0679099432329095,0.04374609597119295,0.03728648834960731,-0.009403737221787417,0.03153902045713634
Pituitary_GTExTPM,-0.10550050557196036,0.10177686281294175,0.36844125440858255,0.7107749449901032,0.6445784777432944,0.6548998011085719,0.019493975853979013,0.8847580784944514,0.8489798456085962,0.7149383110885923,0.8738462973166883,0.8386649937638231,0.8388684838397719,0.7800390142062037,0.8247654916261027,0.5203412145549213,0.6275883399187041,0.8012127570915883,0.21059068016599225,0.8226089393033365,0.8844811138312179,0.4283602606332084,0.6200526651494013,0.8304045405289717,0.834068676887694,0.7684603725506927,0.444316942201973,0.4458291645375637,0.6937705522640703,0.7952589066455771,0.6159413573376875,0.6572264674490147,0.9043487521031116,1.0,0.07294852295268042,0.7802640899150775,0.22284709451405646,0.3719703358601817,0.5951862099522331,0.3996358107513095,0.43983509390915343,0.5492029220113297,0.5797156821482704,0.5976416047732365,0.5668042585523004,0.4734022025522607,0.4894860061363995,0.37797116555220134,0.5597906341407155,0.7769202917887331,0.8433443040568332,0.8027239109583826,0.8501263278024342,0.779407743404307,0.16365214319795704,0.7966785166978902,0.015501727570772953,-0.10494481329458841,-0.13401528428067827,0.02188625060675817,0.04421448958991009,0.0357442841397924,-0.033373042197621876,0.03314428434360355
Pancreas_GTExTPM,-0.021307694693464205,0.029364555901048552,0.025021793907251736,0.08326593563021345,0.07196982140239283,0.06912179836913271,-0.0013691420982666945,0.07994986314655884,0.0761201044931088,0.06955234322365655,0.07789252031320448,0.08381910782910217,0.07847269784398107,0.07735932612683177,0.07524826642474486,0.07239297281017758,0.0709248275475278,0.07224774506362985,0.0067289061463023615,0.06339832870948693,0.08436554254078897,0.0541103461573628,0.03626161850259996,0.06862763846959559,0.08164378062585907,0.07605707163393907,0.0313215957289119,0.04719714947103166,0.055080559621316326,0.08653761340171236,0.05346544771444407,0.05165250043616332,0.0739186385841577,0.07294852295268042,1.0,0.08283893176968535,0.015157142171178263,0.027656015904305154,0.0494278924891895,0.02883946575821999,0.031734838366383335,0.04227114214632281,0.04384813324649388,0.050297751296877094,0.04543111205239084,0.03487595544849621,0.04087993583866251,0.02572998684355673,0.04351335592558572,0.06677816064986497,0.08011311148930896,0.05628278350876259,0.06644232523475374,0.051259301366926996,0.008828459869667175,0.06419149746351167,-0.062462191477177915,0.007151948362309375,0.020759622986200363,-0.03528988521136744,-0.03328564108042149,-0.01651409704871226,-0.003272688682528704,-0.02162862949628948
Ovary_GTExTPM,-0.11806890405798065,0.09499162534276404,0.49647859319485294,0.6429596820862994,0.6979903774666331,0.5260847515064082,0.014021654957701623,0.9034726636470968,0.7720218250934627,0.610557032011194,0.8070334081279098,0.7485160410525379,0.7858956681749033,0.846015720251886,0.902568990486498,0.6153931481856099,0.6749450496511362,0.8673171980900005,0.3913269458023231,0.8292036822469794,0.7533005546932066,0.4319462280427768,0.5608356131868514,0.8163344410308018,0.8492975760317716,0.7008837094867996,0.2779680265753159,0.4043604633654348,0.7847054972293629,0.7379019928078919,0.6046785881099392,0.6480595252920455,0.8168732417991044,0.7802640899150775,0.08283893176968535,1.0,0.22166745534044435,0.5197127382076051,0.6233766962972445,0.5111777379848291,0.5374966212347094,0.599228254788423,0.5856515696207061,0.5338938807926971,0.5371336616656596,0.4433158496303904,0.4327134257532301,0.4976799310989434,0.5573675940170137,0.8697148960787645,0.867962404514547,0.7759141725272464,0.846476269730269,0.751246731595389,0.290108015877704,0.8329562518031011,-0.037226194722897225,-0.07228524662043989,-0.08246191432868166,0.08922602633164695,0.03569687514715939,0.15093384224944378,-0.01787437507123079,0.12255384152858081
NerveTibial_GTExTPM,0.028302500525194483,0.046044369858474536,0.06827532981277855,0.1582230575773804,0.1390688186877376,0.12747548389536187,0.0008889025286245763,0.24752765877168548,0.23303477627678282,0.16205745947008793,0.24720457194102635,0.19720450283565397,0.23165573699424494,0.20139971286712796,0.23186562041300587,0.11771550655355581,0.14987155352869377,0.24596686921004177,0.03961732742413246,0.24154044780574532,0.21647991961934884,0.13573499950346413,0.19722300260374442,0.23607914882936162,0.2130481449348347,0.19867553945733352,0.06514124253615204,0.10147357264683333,0.18084079441235304,0.18481672132353558,0.169737254825463,0.18696067954482376,0.24794077889929456,0.22284709451405646,0.015157142171178263,0.22166745534044435,1.0,0.06960184912788837,0.13025852613615224,0.0721146199107345,0.08280751421126888,0.09957890246547654,0.10796955161461219,0.10662554218061253,0.10930096105586694,0.08268119980518623,0.08192934814260733,0.07208711239133463,0.10411072889277846,0.2455970528717052,0.249523925180862,0.24414417340916347,0.2555639302212865,0.23453410046570042,0.028877413997185207,0.24712257422106754,0.05953901453916046,-0.045672165990800845,-0.07087734986627621,0.07319119553484135,0.05670065501544996,0.005819707576912425,-0.02200006201253524,0.013540696658514996
BrainSubstantianigra_GTExTPM,-0.10748470706648476,0.07354627551931064,0.9813140794584057,0.4303526512719736,0.7694560363075659,0.3916990722177677,0.009073304916416794,0.3231884356281444,0.3417979040842904,0.24015593040487368,0.33126941239515306,0.42085216940280235,0.36366149503452305,0.39729858791643125,0.4397995879251588,0.29365259377906583,0.2838161109461549,0.3956043253046156,0.8235682797404742,0.3320132219495603,0.3180214277595286,0.21431848629981953,0.1117064113402718,0.29021725277025895,0.31460917739142585,0.32359796333926133,0.22984704817481985,0.20859256413100002,0.6977504258505673,0.44941009132006576,0.275288263454335,0.3007655113968287,0.2757722804815037,0.3719703358601817,0.027656015904305154,0.5197127382076051,0.06960184912788837,1.0,0.8134555490324679,0.9715367508705569,0.9729290480057735,0.9320299339415428,0.8997015111675454,0.7369587633077133,0.7787140212219364,0.6593464185495695,0.5861348971084556,0.9696455181111702,0.8569539979573796,0.41873920440605145,0.3268373841127416,0.21101717923642901,0.3541905036804218,0.22044222781330167,0.5634718508776403,0.3278879462000889,-0.031229992473981064,-0.027655738771418595,-0.0380894790686276,-0.004060399966404917,-0.03158057241727925,0.3218160900995888,-0.04639264376350245,0.2427040060558864
BrainSpinalcordcervicalc1_GTExTPM,-0.0959145922616188,0.09048432729558153,0.7901965403913298,0.6170788541643734,0.7627908001280357,0.5874627771333073,0.012094254000363763,0.544491444198679,0.5796188027785106,0.428749111421021,0.5748156832371528,0.6390304094367745,0.596175582320188,0.5681705896451705,0.590120418970835,0.5004889607861251,0.4802854828273695,0.5431260144839619,0.5309821549334778,0.4951646401093842,0.5446164262046107,0.34790504403362305,0.27664867433671214,0.47422603808228436,0.5416258397491014,0.48876188922434854,0.3207277567586169,0.3470744500333305,0.6843363778984608,0.6129834297992691,0.36340016719866425,0.38367397986704155,0.5156691928011674,0.5951862099522331,0.0494278924891895,0.6233766962972445,0.13025852613615224,0.8134555490324679,1.0,0.8002922850612679,0.8335981297439163,0.8797770077987601,0.8954915961034888,0.82042865897922,0.8311231013235629,0.7842943840426854,0.759249794585271,0.7865451383996624,0.852675406758716,0.5462909298625521,0.5519298343371074,0.4142909298743383,0.5382385377566162,0.40077049331451003,0.38417023468152045,0.492546810637256,-0.000994119815969332,-0.06863939113745754,-0.09962368035215456,0.0014910963352424162,-0.02350837144677282,0.1873754294382422,-0.04994686916421177,0.14912212774157257
BrainNucleusaccumbensbasalganglia_GTExTPM,-0.10973035065395097,0.07888544122719857,0.9899816764533435,0.4419590059505638,0.7535409316449961,0.42988647961873977,0.008924178231119566,0.3310940673803202,0.3756111006737507,0.25910721450897006,0.36105587178971094,0.4448961312277454,0.39507201834441524,0.4150568409721907,0.44962222655455064,0.3038597932018554,0.302972122622852,0.39535534801945504,0.7669377107905945,0.3326766654928484,0.3436709892059058,0.2555765442852343,0.09750237028629312,0.29830350677008277,0.3421268790014543,0.34408653456716964,0.2193154323652282,0.214854133932481,0.6795896322316068,0.47015093730919666,0.2766312140216605,0.29737541185935507,0.29070155592164537,0.3996358107513095,0.02883946575821999,0.5111777379848291,0.0721146199107345,0.9715367508705569,0.8002922850612679,1.0,0.9813295113494637,0.9339057328164835,0.9284714503690877,0.8017971626104876,0.837674443894849,0.6869700491790447,0.6139057721518778,0.9917732016073626,0.9051019568658655,0.414384971267119,0.3323770068861714,0.21565651151325946,0.35969316174763777,0.22292689741500138,0.5367289167262631,0.3290922898676579,-0.034819491977358744,-0.04702154740463292,-0.06675814322399341,0.02194239724639722,0.01656000427390563,0.3419801275518258,-0.057994350411976925,0.2650721200227738
BrainAmygdala_GTExTPM,-0.11617239565622386,0.0878387267941124,0.9796561074579095,0.4785559415980003,0.764354823788591,0.48421125193184306,0.012053498386497953,0.3758745289905164,0.43980062428743194,0.3007058154183469,0.42145605396154656,0.4913514670562363,0.44834757774324363,0.46683929401112156,0.4963209899965909,0.3492350471854859,0.3489852024908326,0.4219348861155316,0.7559038122226752,0.35798381899421844,0.3793915312740974,0.2940693524714761,0.11881371549070535,0.3409757337808887,0.38963074979479656,0.36937830220080636,0.25105856624222295,0.2471124545258791,0.686702166351115,0.4970689926016371,0.3009006970769415,0.3220106587414623,0.33669190056018516,0.43983509390915343,0.031734838366383335,0.5374966212347094,0.08280751421126888,0.9729290480057735,0.8335981297439163,0.9813295113494637,1.0,0.9550106175106025,0.9593615001703764,0.8342725106161625,0.8723581643414013,0.7027550973071964,0.6338912075247518,0.9809005328191067,0.9402259244177843,0.4377807309047242,0.37875363330062634,0.25768211282617853,0.40686600490979125,0.2652972969306838,0.5199248632238298,0.35971892711463177,-0.03144993539637801,-0.05145202465281695,-0.07290416294270284,0.003326340820562058,-0.005458470623518648,0.32696084397470015,-0.05418887821274054,0.2526478127272584
BrainHypothalamus_GTExTPM,-0.0991548011236671,0.08006471082472483,0.9174685797394825,0.5737636875196384,0.8050778736549791,0.5879141912797206,0.01349896230797144,0.4700969170132927,0.5400712788617698,0.40643504724425894,0.5193950404867061,0.5964689549154863,0.550094462445394,0.5338712433679336,0.5501156568766975,0.493425682773481,0.4805425625280983,0.47507578208995926,0.6731551468518409,0.42160314780790625,0.4760969010342743,0.2979622602019365,0.17633362702216698,0.40537597623062094,0.4841348287716673,0.4282585412741709,0.3865809663175544,0.3104202715360798,0.711374443090506,0.5915338154131174,0.33217943190627397,0.3532214470879211,0.42191719718143983,0.5492029220113297,0.04227114214632281,0.599228254788423,0.09957890246547654,0.9320299339415428,0.8797770077987601,0.9339057328164835,0.9550106175106025,1.0,0.968030116190905,0.8989876372929863,0.9077768100439761,0.7520478356037398,0.7035271370046268,0.9178622845301212,0.9515139386995981,0.4875465912467638,0.46751292094774494,0.3141366026703276,0.4648236476800795,0.3130461876226068,0.4802056535016137,0.4150116789001283,-0.004020105172511087,-0.06820436626923122,-0.0980193074276125,0.011275271131879736,0.02379839805425755,0.28607089387800094,-0.0654424673226033,0.2302715523074547
