Gene,catboost_label,Probability_0.0,Probability_1.0,Probability_2.0
KRT76,2.0,0.041350692102096076,0.0389251360205331,0.9197241718773709
KRT8,1.0,0.392886662895317,0.5938099689769222,0.013303368127760768
EIF4B,1.0,0.203007569560309,0.7734503552338613,0.02354207520582966
KRT18,1.0,0.3332519024855812,0.6191270721090101,0.04762102540540882
KRT79,2.0,0.1604655696369617,0.3245227426033407,0.5150116877596975
KRT2,1.0,0.01761634171422395,0.9135873950441118,0.0687962632416642
IGFBP6,1.0,0.28653374492541794,0.6517592890200404,0.061706966054541734
KRT5,1.0,0.15404233967421146,0.8185109593764712,0.027446700949317317
KRT77,1.0,0.08393381496576652,0.638663769500879,0.2774024155333545
KRT71,1.0,0.05531203241769959,0.7453316226626532,0.1993563449196472
SPRYD3,1.0,0.020506441496249632,0.9516021910179218,0.027891367485828506
TENC1,1.0,0.21621418402562181,0.6242503940230839,0.15953542195129428
KRT72,2.0,0.1932348459842424,0.32750885000902547,0.47925630400673214
SOAT2,1.0,0.10555297532207529,0.8874630012438021,0.006984023434122664
KRT4,1.0,0.04841108409705717,0.4866418477174777,0.4649470681854652
KRT74,2.0,0.1025135830429738,0.28265428457503566,0.6148321323819905
RARG,1.0,0.2680585440974144,0.5254001121656503,0.2065413437369353
PRR13,1.0,0.01295066191385401,0.9423280437647268,0.04472129432141904
CSAD,1.0,0.33478848425771673,0.6416129802708672,0.02359853547141603
AMHR2,1.0,0.13949078346176458,0.799639923854083,0.06086929268415232
NPFF,1.0,0.2873350715432891,0.689994095193074,0.022670833263636923
C12orf10,1.0,0.2179915120307897,0.7318152864011,0.05019320156811015
TARBP2,1.0,0.03735897823274171,0.903375018861075,0.05926600290618322
RP11-793H13.10,1.0,0.016886674968952808,0.6382958089687282,0.34481751606231914
ATF7,1.0,0.10198580045107035,0.8509779480657197,0.047036251483209945
MFSD5,2.0,0.031444847668425306,0.48358539837959197,0.4849697539519827
ITGB7,1.0,0.027387795908428308,0.9616145994407693,0.010997604650802299
SP7,1.0,0.062010159373084406,0.7568555062257121,0.18113433440120352
MAP3K12,1.0,0.15572757590047026,0.7816563273421949,0.06261609675733469
PFDN5,1.0,0.12856274069271267,0.8059523083727074,0.06548495093458011
ATP5G2,1.0,0.05373924229995564,0.8465385223052747,0.09972223539476974
SP1,1.0,0.13912736361970246,0.5213587839494718,0.3395138524308258
AAAS,0.0,0.621245334168253,0.3458360949716215,0.03291857086012557
ESPL1,1.0,0.10836065486345083,0.7786634496835382,0.1129758954530111
ZNF740,1.0,0.030849951031284,0.719176480109475,0.24997356885924105
PCBP2,1.0,0.02642140753264563,0.92176673972172,0.051811852745634365
CALCOCO1,1.0,0.032489523304207533,0.8361859954091099,0.13132448128668261
GPR84,1.0,0.010974337067741409,0.9674967939635987,0.021528868968659815
SMUG1,1.0,0.12524988722352054,0.832674233559067,0.042075879217412494
HOXC12,1.0,0.009327501530663288,0.835300301972443,0.1553721964968937
ITGA5,1.0,0.47058416704593364,0.5207044941754709,0.008711338778595432
NCKAP1L,1.0,0.05250957887008929,0.9114809598676549,0.03600946126225592
HOXC4,1.0,0.0495128914182427,0.8421680953546536,0.10831901322710376
HOXC13,1.0,0.044526853260055656,0.5240072104511382,0.4314659362888061
HOXC9,1.0,0.255360263781285,0.5271143741606228,0.2175253620580922
HOXC10,1.0,0.018070230935859934,0.9397683926389747,0.04216137642516526
HOXC5,2.0,0.033903530547667614,0.032056996105595544,0.9340394733467369
HNRNPA1,1.0,0.03370973131288863,0.7050943302194465,0.261195938467665
GTSF1,1.0,0.01042717457487129,0.7070327762927432,0.28254004913238545
NFE2,1.0,0.01914095224836333,0.7008588611614032,0.2800001865902335
ZNF385A,1.0,0.025225191267396217,0.6175224134606874,0.35725239527191643
HOXC11,1.0,0.1866012451646585,0.6879741511705199,0.12542460366482167
CBX5,1.0,0.07310519453266544,0.9181241334508315,0.008770672016502971
COPZ1,1.0,0.026455261353443865,0.8688648678039982,0.10467987084255789
HOXC8,1.0,0.06599863470545245,0.8469968461997079,0.08700451909483964
HOXC6,1.0,0.12239666618143735,0.827590576848628,0.050012756969934735
LACRT,2.0,0.022742150685298713,0.27226498331351817,0.704992866001183
PPP1R1A,1.0,0.07555305037913472,0.8671833445288519,0.057263605092013295
TESPA1,1.0,0.06890290793012298,0.8244429558858041,0.10665413618407298
OR9K2,2.0,0.039657715634190904,0.10529493154837828,0.8550473528174308
PDE1B,1.0,0.08831905815500761,0.8729984914756888,0.03868245036930359
OR6C76,2.0,0.005424291210720276,0.03652044193457464,0.958055266854705
DCD,1.0,0.02815217121181572,0.6525236063357237,0.3193242224524605
OR6C4,2.0,0.018177344711083118,0.11939145393510667,0.8624312013538101
OR6C74,2.0,0.0024602856875329403,0.00865561131432862,0.9888841029981384
OR6C75,2.0,0.0019266373766465852,0.009673456204431252,0.9883999064189221
OR6C1,2.0,0.00463360227306927,0.013470143145609676,0.981896254581321
OR6C70,2.0,0.029023816494305917,0.12377502721087504,0.8472011562948191
OR6C3,2.0,0.03317256825969733,0.11534080777211796,0.8514866239681846
OR10A7,2.0,0.0012031374573024244,0.009204410844855754,0.9895924516978418
OR6C6,2.0,0.0020583277742047975,0.011074274108033489,0.9868673981177617
OR6C2,2.0,0.0010263861683473957,0.015307030323609916,0.9836665835080426
OR6C65,2.0,0.00587419468271464,0.06783024616243098,0.9262955591548543
MUCL1,1.0,0.14053912843441752,0.8396512315781964,0.019809639987386017
NEUROD4,2.0,0.0037025879071607964,0.09901328006125243,0.8972841320315869
OR6C68,2.0,0.03396222937573297,0.10168309654058848,0.8643546740836786
OR2AP1,2.0,0.0049248324895269265,0.030755846254802335,0.9643193212556707
RP11-644F5.10,1.0,0.03745912670607263,0.6234246214389708,0.33911625185495653
PMEL,1.0,0.1682266522446211,0.7496043042997222,0.08216904345565665
SARNP,1.0,0.016166365213061498,0.8628788659688469,0.12095476881809156
DGKA,1.0,0.27547310139401615,0.6856871729983905,0.0388397256075933
WIBG,1.0,0.028511321534369753,0.6173849922358111,0.3541036862298192
CDK2,1.0,0.04400749421635185,0.9468576093436396,0.00913489644000857
SUOX,1.0,0.08651800789682769,0.8882293437710611,0.025252648332111223
RDH5,1.0,0.28901131572242633,0.6695718376025604,0.04141684667501318
BLOC1S1,1.0,0.008552332048175145,0.9273262900168534,0.06412137793497158
ORMDL2,1.0,0.05760106638472011,0.6754611427247724,0.26693779089050734
RAB5B,1.0,0.010339728181245946,0.977827346988642,0.01183292483011197
METTL7B,2.0,0.034170384867983315,0.13851801956436402,0.8273115955676525
ITGA7,1.0,0.46678308982830097,0.5100948681429837,0.02312204202871545
OR10P1,2.0,0.0013030322352827995,0.014677182244190666,0.9840197855205265
IKZF4,1.0,0.36793612087687577,0.5568736471308451,0.07519023199227905
MMP19,1.0,0.36777525212081846,0.6179358982592699,0.014288849619911715
DNAJC14,1.0,0.08092797275814845,0.7309619239298991,0.18811010331195238
CD63,0.0,0.5824403165141985,0.2722487063395906,0.1453109771462109
GDF11,1.0,0.2373109198005712,0.7304067588373049,0.032282321362124035
STAT2,1.0,0.33089426995932825,0.5710334097927839,0.09807232024788792
NABP2,1.0,0.00958787607597243,0.9551880324987435,0.03522409142528401
ESYT1,0.0,0.618115566067769,0.20433100990171854,0.17755342403051236
ERBB3,1.0,0.2172825638301563,0.7716262807002471,0.01109115546959667
RPS26,1.0,0.028341337167906384,0.8724989864353069,0.09915967639678673
PA2G4,1.0,0.02112686733654621,0.9260065115805279,0.05286662108292582
SMARCC2,1.0,0.03556106498399353,0.9366537453745969,0.027785189641409618
IL23A,1.0,0.03207569781930712,0.9347082097103315,0.0332160924703613
APOF,1.0,0.014701610430796413,0.8994894087390164,0.08580898083018734
MYL6B,1.0,0.02951402917750041,0.9526592378963322,0.017826732926167346
ZC3H10,1.0,0.1810882828571555,0.7103154310917502,0.10859628605109427
CS,1.0,0.05108363017085105,0.8519514803175781,0.09696488951157092
PAN2,1.0,0.055250048437082165,0.8919590749618579,0.05279087660105989
RPL41,2.0,0.04251086842489545,0.09490005278736381,0.8625890787877407
MYL6,1.0,0.05585770780587091,0.8151626241726506,0.12897966802147842
SLC39A5,1.0,0.1705349660770825,0.7381840636240072,0.09128097029891022
CNPY2,1.0,0.008600242675870017,0.8085253788836902,0.18287437844043966
COQ10A,1.0,0.046225729275783646,0.8891256393764077,0.06464863134780868
RNF41,1.0,0.3516270645372088,0.605646058535834,0.042726876926957265
ANKRD52,1.0,0.09632016119870304,0.8334510153662883,0.07022882343500866
RBMS2,1.0,0.18095468001708295,0.745308777028453,0.07373654295446404
NACA,1.0,0.03260910583084158,0.8389079651819271,0.12848292898723118
ATP5B,1.0,0.03139828202803572,0.9401409151971037,0.028460802774860492
TMEM194A,2.0,0.06403217507147542,0.36098815417394536,0.5749796707545792
BAZ2A,1.0,0.07295306410374029,0.8220908773098878,0.10495605858637172
NAB2,1.0,0.09343677713555974,0.8645604301089385,0.04200279275550167
HSD17B6,1.0,0.1599445163668616,0.7972440842186105,0.04281139941452794
PRIM1,1.0,0.4025294392308315,0.5613280585968609,0.03614250217230763
SPRYD4,2.0,0.07704929134962062,0.35939410926867565,0.5635565993817038
PTGES3,1.0,0.06401901024357663,0.7150621735476625,0.22091881620876092
TAC3,1.0,0.017870016580625276,0.8828798685254236,0.09925011489395115
MIP,1.0,0.014776047391856567,0.6024356880504498,0.38278826455769366
MYO1A,1.0,0.256468039168272,0.728548441034913,0.014983519796815026
TIMELESS,1.0,0.24727052187941312,0.7360581516238304,0.01667132649675662
GPR182,0.0,0.5757284122215331,0.40458921170938955,0.019682376069077242
SDR9C7,2.0,0.028112640273994377,0.32588179446717624,0.6460055652588294
RDH16,1.0,0.14534964047014637,0.7535260031926782,0.10112435633717527
GLS2,1.0,0.03797046582351015,0.9265761666088219,0.03545336756766812
ZBTB39,2.0,0.036816387583033926,0.12759982503211997,0.8355837873848462
NDUFA4L2,2.0,0.03898166770049492,0.47517707894706174,0.4858412533524434
STAC3,2.0,0.04992233542691753,0.17358264549658559,0.7764950190764969
GLI1,1.0,0.04347203725721573,0.9440460368946856,0.01248192584809889
DDIT3,1.0,0.010136094370086009,0.9815662973106064,0.008297608319307542
KIF5A,1.0,0.015251598396797532,0.9693713549087103,0.015377046694492014
DCTN2,1.0,0.24272546044161145,0.6790616707974224,0.07821286876096618
MARS,1.0,0.08165999638422652,0.8858893613832449,0.03245064223252851
LRP1,1.0,0.3673520409956599,0.626875283469188,0.0057726755351521965
ARHGAP9,1.0,0.1437955579284838,0.839735540454707,0.01646890161680925
DTX3,1.0,0.015990528990220243,0.9530050058719597,0.031004465137820132
SHMT2,0.0,0.876325216646079,0.10497841755696194,0.018696365796958925
PIP4K2C,1.0,0.09135771778459253,0.8042185632037946,0.10442371901161297
MBD6,1.0,0.049118596467161,0.6738626512844003,0.2770187522484388
ARHGEF25,0.0,0.5410810551762132,0.444157783123267,0.014761161700519923
STAT6,2.0,0.36260669259811174,0.1273942059810169,0.5099991014208713
INHBC,1.0,0.026955631725638144,0.9299867545136513,0.043057613760710656
NXPH4,2.0,0.021663889699229864,0.41196566014763436,0.5663704501531358
INHBE,1.0,0.024670031077657733,0.9482340871278818,0.027095881794460507
R3HDM2,1.0,0.06482190600805184,0.884084804954949,0.05109328903699905
LRIG3,0.0,0.48421412792729307,0.4549922306628724,0.060793641409834495
B4GALNT1,1.0,0.21836587720106626,0.7391952257732529,0.04243889702568085
CDK4,1.0,0.29754186632562174,0.6759455472392807,0.026512586435097452
OS9,1.0,0.2306509142158404,0.7391445054095271,0.030204580374632455
METTL21B,1.0,0.10926144075285371,0.6845482995671374,0.20619025968000887
XRCC6BP1,1.0,0.10090624868141325,0.563374135228476,0.3357196160901107
CYP27B1,1.0,0.05422599348720622,0.9375902462444193,0.008183760268374606
AGAP2-AS1,2.0,0.11141680899794776,0.09315694659650661,0.7954262444055455
AGAP2,1.0,0.11072448177853823,0.7537106799065717,0.13556483831489008
SLC26A10,0.0,0.6282756763428408,0.21789685825981317,0.15382746539734607
AVIL,1.0,0.1982526912520145,0.733449675475456,0.0682976332725294
METTL1,1.0,0.09021171777410858,0.8404274418808151,0.06936084034507636
TSPAN31,1.0,0.04862361721395588,0.48637441869597,0.4650019640900741
Mar-09,2.0,0.024416556476431008,0.2918434609217003,0.6837399826018686
FAM19A2,2.0,0.029850429671226492,0.30579360317804943,0.6643559671507241
SLC16A7,1.0,0.26565392217488587,0.7070967373057128,0.027249340519401345
CTDSP2,1.0,0.007324483136799905,0.9531570400688826,0.03951847679431757
TSFM,1.0,0.26630406104938326,0.7004426219701332,0.033253316980483644
DPY19L2,0.0,0.8119657541610446,0.15822542561104533,0.02980882022791003
LEMD3,1.0,0.44064748639041823,0.5053547481754128,0.0539977654341689
XPOT,1.0,0.0867781984329997,0.8788522780174638,0.034369523549536506
RASSF3,0.0,0.7743416662133391,0.20277133277220127,0.022887001014459514
TMEM5,1.0,0.44230849908180836,0.4862079626985531,0.07148353821963845
WIF1,1.0,0.0557514062150211,0.9343655438831178,0.009883049901861049
MON2,1.0,0.30650916485813035,0.6116975582609854,0.08179327688088432
USP15,1.0,0.24159400786169208,0.6887651553732361,0.06964083676507186
TBK1,1.0,0.031075265401246107,0.8342792698278448,0.1346454647709091
C12orf56,1.0,0.11621078008647187,0.5962552827231419,0.2875339371903863
GNS,1.0,0.37981155394881716,0.4819376899795847,0.13825075607159826
MSRB3,0.0,0.45442940016289074,0.3783856433631722,0.16718495647393705
C12orf61,1.0,0.04237518517480994,0.5082510857581823,0.44937372906700773
PPM1H,1.0,0.2906601918050125,0.5880304060638187,0.12130940213116874
SRGAP1,1.0,0.19708437884380328,0.7724750035682164,0.030440617587980223
AVPR1A,1.0,0.10788563559166858,0.8834390730013285,0.008675291407002956
C12orf66,0.0,0.5461275229346465,0.2602404499951197,0.1936320270702338
HMGA2,1.0,0.010088096831873759,0.7883966954152619,0.2015152077528644
MDM1,0.0,0.5564213036928608,0.20725085725085118,0.23632783905628799
LYZ,1.0,0.41195573469182556,0.47724256697132067,0.1108016983368537
DYRK2,1.0,0.1420851289384708,0.7419224718569323,0.11599239920459692
GRIP1,1.0,0.05974622563907935,0.8905590890020705,0.04969468535885029
SLC35E3,1.0,0.01724139056054888,0.8922289553765643,0.09052965406288682
RAP1B,1.0,0.05835534035280107,0.8763638408464484,0.06528081880075073
CPM,0.0,0.5340701531020864,0.3594213147344028,0.10650853216351076
MDM2,1.0,0.08193567745318837,0.8652619464483442,0.05280237609846739
LLPH,2.0,0.0632809376332823,0.325458748191327,0.6112603141753907
NUP107,1.0,0.20465400491447827,0.765821920475968,0.029524074609553766
IL26,2.0,0.03697016592273599,0.4286733561509657,0.5343564779262984
TMBIM4,1.0,0.11835846648757274,0.4900930834995812,0.3915484500128462
IRAK3,1.0,0.32730809396988353,0.6562575348571761,0.01643437117294036
YEATS4,1.0,0.049844014988687894,0.8850011469642236,0.06515483804708856
IL22,2.0,0.014510388135046551,0.406255554903844,0.5792340569611094
CPSF6,1.0,0.03824806184391053,0.9476792120203885,0.01407272613570094
CAND1,1.0,0.19183675162367264,0.6994577896780233,0.10870545869830407
IFNG,1.0,0.20489153003730115,0.7443248879254694,0.05078358203722947
HELB,1.0,0.28374437851182527,0.6170296344828545,0.09922598700532011
CCT2,1.0,0.045121465085583505,0.937210868286278,0.017667666628138515
TSPAN8,2.0,0.15020161097593296,0.3288568404120912,0.5209415486119758
FRS2,1.0,0.133260879093985,0.8416365847735872,0.025102536132427893
TMEM19,0.0,0.6233484239306611,0.3436786433686681,0.03297293270067069
TPH2,1.0,0.05804849277622596,0.7221386283269271,0.21981287889684686
KCNMB4,1.0,0.26946311723152694,0.6962600176666254,0.0342768651018478
PTPRB,0.0,0.5211938744269026,0.4011432306311781,0.07766289494191933
ZFC3H1,1.0,0.23382463828308842,0.6888255607614117,0.0773498009555
RAB21,1.0,0.06554164930487773,0.9200477498577138,0.014410600837408446
CNOT2,1.0,0.08641443381509237,0.8923890333358249,0.021196532849082777
RAB3IP,2.0,0.13399609962023,0.12908267775579882,0.7369212226239712
THAP2,1.0,0.1779942249294478,0.47066278346302237,0.35134299160752974
BEST3,1.0,0.05080524905210463,0.763547759954984,0.1856469909929114
TRHDE,1.0,0.11170590694007387,0.7389387662308037,0.1493553268291225
LRRC10,2.0,0.29630761944521017,0.31228723472035286,0.3914051458344371
PTPRR,1.0,0.01726867939975715,0.9731077357120459,0.00962358488819681
LGR5,1.0,0.1976209097668423,0.7883881483013445,0.013990941931813348
TBC1D15,1.0,0.0960492872324147,0.6224412149950499,0.28150949777253537
GLIPR1L1,1.0,0.025215271255974198,0.781864052881232,0.19292067586279388
ZDHHC17,1.0,0.0367315320200915,0.9475851594867621,0.015683308493146447
PPP1R12A,1.0,0.06305075195061297,0.9285059136382033,0.008443334411183683
KRR1,1.0,0.2483436102074063,0.7192907591537168,0.032365630638876784
SYT1,1.0,0.04229471265056411,0.9463644501076975,0.01134083724173828
ATXN7L3B,1.0,0.005903198362302794,0.7005429238975681,0.2935538777401292
E2F7,1.0,0.054225779255695654,0.8969044222926073,0.04886979845169699
GLIPR1,1.0,0.24843210911723246,0.7227276246336699,0.028840266249097513
BBS10,0.0,0.6598190536707529,0.31610405291448584,0.024076893414761175
KCNC2,1.0,0.02917730518487269,0.9333315677732255,0.03749112704190182
CSRP2,0.0,0.9044178642919133,0.08727257002651845,0.008309565681568307
NAP1L1,1.0,0.11613471833970644,0.8578519879564152,0.026013293703878386
GLIPR1L2,2.0,0.11530554259846723,0.16754719083308045,0.7171472665684524
OSBPL8,1.0,0.05932017412144074,0.9136013056941105,0.02707852018444892
PHLDA1,1.0,0.171985849448377,0.4291532829594349,0.3988608675921881
OTOGL,1.0,0.038959220397255974,0.8343516000811801,0.12668917952156403
NAV3,1.0,0.13085750475890762,0.8285318515983454,0.040610643642746906
CAPS2,1.0,0.3316095523326288,0.3668893835836555,0.3015010640837157
PAWR,1.0,0.3613981950787687,0.5977886445391093,0.040813160382121884
MGAT4C,2.0,0.008434862685249447,0.49113964227508744,0.500425495039663
ALX1,2.0,0.015232037236059884,0.27312130670537255,0.7116466560585676
C12orf50,1.0,0.021032007116367844,0.8300590604071225,0.14890893247650971
METTL25,1.0,0.2149555596863332,0.432308997920183,0.35273544239348376
PPFIA2,1.0,0.05819284464043714,0.8019342296718441,0.13987292568771872
SLC6A15,1.0,0.02812799749970704,0.8659965880176503,0.10587541448264252
TMTC2,2.0,0.32741934305467746,0.3318353184525701,0.3407453384927524
CCDC59,1.0,0.03609402893392576,0.7564452319826118,0.20746073908346235
LRRIQ1,1.0,0.09583459649522116,0.7582694379730894,0.14589596553168951
CEP290,0.0,0.6571134475487296,0.3384678725760895,0.004418679875180786
TSPAN19,2.0,0.037362918096498575,0.2919827513839384,0.670654330519563
ACSS3,1.0,0.22552890297465036,0.7084326156469876,0.06603848137836213
C12orf29,1.0,0.35400537806194915,0.43290867323505544,0.21308594870299544
TMTC3,1.0,0.12936537404859696,0.5569066828408316,0.3137279431105714
KITLG,0.0,0.49503118084917314,0.46452643937032395,0.040442379780502906
RASSF9,1.0,0.07439591829875286,0.804690445633343,0.12091363606790427
NTS,1.0,0.10408775836325358,0.8750233283868544,0.020888913249892064
LIN7A,1.0,0.12999972679645344,0.8371692616878156,0.032831011515731055
MYF5,1.0,0.023153756638386067,0.8272712337884329,0.1495750095731811
MYF6,1.0,0.08982110303453353,0.8217790749015229,0.08839982206394349
PLEKHG7,2.0,0.1295171468571949,0.23210275723172874,0.6383800959110764
LUM,1.0,0.21855346717904736,0.744428147758217,0.03701838506273556
DUSP6,1.0,0.40700319334063007,0.5522320038261224,0.040764802833247564
KERA,1.0,0.032363450291175905,0.8209687875144194,0.14666776219440478
CLLU1OS,2.0,0.00230237935700737,0.00931722147606626,0.9883803991669264
DCN,0.0,0.8575873615400826,0.12355318671617611,0.018859451743741356
CCER1,2.0,0.03303457208050359,0.05645450567826659,0.9105109222412299
MRPL42,2.0,0.133520742542573,0.3755580955466139,0.49092116191081303
POC1B-GALNT4,1.0,0.05066425302624551,0.5646279181204985,0.38470782885325594
POC1B,0.0,0.6967372499213262,0.2193513629876143,0.08391138709105941
C12orf74,2.0,0.028361449075925582,0.05300724768533276,0.9186313032387418
ATP2B1,1.0,0.013475536211048725,0.9806834290285086,0.005841034760442782
UBE2N,1.0,0.19140049405898668,0.7017246458744599,0.10687486006655339
GALNT4,1.0,0.23945057942643133,0.7193346178018385,0.04121480277173021
EPYC,1.0,0.05260782727434496,0.7447948233128555,0.20259734941279955
NUDT4,2.0,0.07588295573599649,0.13248746546090923,0.7916295788030941
EEA1,1.0,0.26522761677539636,0.7179399229381587,0.01683246028644487
CLLU1,2.0,0.0020206626943230963,0.004746749262485334,0.9932325880431916
BTG1,1.0,0.09633781805562222,0.8131915662526822,0.09047061569169555
HAL,1.0,0.014748870511642687,0.9766749756627741,0.008576153825583396
TMCC3,1.0,0.225381852031133,0.4639577014608033,0.3106604465080636
PLXNC1,1.0,0.14656218155261377,0.6459352653094622,0.20750255313792393
NR2C1,1.0,0.11562657326414241,0.8500415148455501,0.03433191189030757
LTA4H,1.0,0.08704005990601114,0.6502740185614121,0.2626859215325768
CRADD,0.0,0.647184706051225,0.2964281459014709,0.05638714804730405
FGD6,2.0,0.03225783943975137,0.10240084485291505,0.8653413157073336
CCDC41,1.0,0.2509431616082959,0.48171550679668534,0.2673413315950187
USP44,1.0,0.061619742686412134,0.9188993069215159,0.01948095039207203
SOCS2,1.0,0.47521519234629167,0.49079896134781387,0.03398584630589448
CCDC38,1.0,0.048373039076405014,0.8640209602808109,0.08760600064278418
NTN4,0.0,0.6608212340305278,0.30066158919004715,0.03851717677942511
METAP2,1.0,0.19792236302994146,0.7748497395240321,0.02722789744602624
SNRPF,1.0,0.083633349308337,0.9039352813145276,0.012431369377135253
AMDHD1,1.0,0.047194711844209376,0.9193671241439537,0.03343816401183689
RP11-1105G2.3,2.0,0.012592210222250096,0.052751024410184,0.9346567653675659
ELK3,1.0,0.46134850052247106,0.5096440543799803,0.029007445097548698
VEZT,1.0,0.17426092883931102,0.7106053091594421,0.11513376200124677
NDUFA12,1.0,0.015057907543336732,0.9511099371267158,0.03383215532994749
ACTR6,1.0,0.21445513911458658,0.7361843143547898,0.049360546530623585
UHRF1BP1L,2.0,0.3025983836728414,0.33310910693935986,0.36429250938779867
ANO4,1.0,0.21158266300937775,0.5622122199125723,0.2262051170780499
APAF1,1.0,0.1504455531487086,0.7948008248426229,0.054753622008668394
TMPO,0.0,0.5547029499385242,0.40755033716992545,0.037746712891550405
C12orf55,1.0,0.13685325465123283,0.6265165548195993,0.23663019052916795
SLC17A8,1.0,0.005246246475160061,0.8962526617925983,0.09850109173224166
GAS2L3,1.0,0.04922913938096003,0.8562496449803518,0.09452121563868805
FAM71C,2.0,0.009468680630022363,0.029690971365874837,0.9608403480041028
UTP20,1.0,0.20351730481201158,0.7201913466227611,0.07629134856522744
NEDD1,1.0,0.22482017562899792,0.7398528937094419,0.03532693066156023
SLC25A3,1.0,0.019470022293266952,0.8640295521865505,0.11650042552018237
ANKS1B,1.0,0.02015069296638604,0.9269675577559161,0.05288174927769801
SCYL2,1.0,0.07654167197905447,0.783192972029651,0.14026535599129453
DEPDC4,2.0,0.0728979992093431,0.35143298884201774,0.5756690119486391
NR1H4,1.0,0.1864074983027173,0.7438543764650503,0.0697381252322325
SLC5A8,1.0,0.0656006614318658,0.9065155260523029,0.027883812515831503
CDK17,1.0,0.0447788454170086,0.9474428967490459,0.007778257833945434
IKBIP,1.0,0.37984081106861095,0.44995665212237196,0.17020253680901715
HSP90B1,1.0,0.2846716767321638,0.6861532121761273,0.0291751110917089
PMCH,1.0,0.12575759898566166,0.5618082873798441,0.3124341136344943
SPIC,2.0,0.002669951560408621,0.0564134175087323,0.940916630930859
STAB2,1.0,0.07701868687078717,0.9004349243835178,0.02254638874569499
C12orf42,2.0,0.13223897242934046,0.16505571495875612,0.7027053126119034
CHPT1,2.0,0.06050743665609683,0.1442586052429325,0.7952339581009708
PARPBP,1.0,0.16937487476355365,0.7180751179689033,0.11255000726754306
NT5DC3,1.0,0.13575011521442903,0.6673586439182595,0.19689124086731144
ASCL1,1.0,0.08287607138736841,0.8716603690788385,0.04546355953379316
GNPTAB,1.0,0.257618304575964,0.7227127465609514,0.01966894886308451
IGF1,1.0,0.19786216849391502,0.7717001964829517,0.03043763502313336
CCDC53,1.0,0.022872034713324888,0.6643660466539091,0.31276191863276587
MYBPC1,1.0,0.07366125214387008,0.892090201569229,0.034248546286900904
PAH,1.0,0.06169138655659404,0.9250331943935726,0.013275419049833311
DRAM1,0.0,0.47982478215971736,0.34760669944312117,0.17256851839716145
ARL1,1.0,0.07106693511077385,0.8572547806045412,0.07167828428468481
SYCP3,1.0,0.043668935159371314,0.9481061112085246,0.008224953632104065
NUP37,1.0,0.10648421630334633,0.8486503433102138,0.044865440386439845
HCFC2,1.0,0.05610917526994339,0.8159424009611123,0.12794842376894436
CHST11,1.0,0.3691041518005883,0.557997398315573,0.07289844988383863
TCP11L2,0.0,0.3808377842175744,0.33595771162217286,0.28320450416025267
POLR3B,0.0,0.6316186105448377,0.355960270337588,0.012421119117574313
NUAK1,1.0,0.4206954846501892,0.4890931131110019,0.09021140223880894
TDG,0.0,0.4841042159179269,0.4752211667075175,0.040674617374555654
CKAP4,1.0,0.3170371241992767,0.6449455635774509,0.038017312223272516
RFX4,1.0,0.04899354125098022,0.8493561588146297,0.10165029993439009
EID3,1.0,0.14505532354108003,0.7120275085522348,0.14291716790668527
SLC41A2,0.0,0.5058090611318198,0.3495557774060962,0.14463516146208402
APPL2,0.0,0.45705023890410384,0.38883679148519434,0.15411296961070192
KIAA1033,2.0,0.049045734450059476,0.349691744084004,0.6012625214659366
NFYB,1.0,0.31041022542409163,0.6680899056834275,0.021499868892480827
TXNRD1,1.0,0.11969974633890736,0.7126921598667618,0.16760809379433095
GLT8D2,1.0,0.3741540764008954,0.611976912066194,0.013869011532910721
C12orf45,2.0,0.007062136308610613,0.04308264147215652,0.9498552222192329
ALDH1L2,1.0,0.1321617989527516,0.7870970977607414,0.08074110328650695
RP11-144F15.1,2.0,0.007998127184426383,0.05559142853193489,0.9364104442836386
ISCU,1.0,0.0755438447732282,0.5349253249350061,0.38953083029176566
CORO1C,1.0,0.20168191696197715,0.7309187417012268,0.06739934133679609
SART3,1.0,0.0459301407368798,0.9401044619168154,0.013965397346304904
PWP1,1.0,0.24824243109489524,0.7278591005445395,0.0238984683605652
ASCL4,2.0,0.002478962740661083,0.044555273032945125,0.9529657642263939
MTERFD3,1.0,0.17432455212533443,0.66991029960107,0.1557651482735956
ALKBH2,1.0,0.13665351762839228,0.6949456091513165,0.16840087322029113
RIC8B,1.0,0.13777719473371958,0.8254380556416689,0.036784749624611555
CMKLR1,1.0,0.2549938866222217,0.7166069304713717,0.028399182906406705
CRY1,1.0,0.2085400411477706,0.780003830185138,0.01145612866709128
SELPLG,1.0,0.043302644364414944,0.8410563444940224,0.1156410111415626
WSCD2,1.0,0.08520830226525504,0.675542762864485,0.2392489348702599
FICD,2.0,0.055617026789486254,0.17858734582614205,0.7657956273843718
TMEM119,2.0,0.10271610812176109,0.39214968308255604,0.5051342087956829
BTBD11,1.0,0.2704667618503165,0.4773260645599409,0.2522071735897425
USP30,1.0,0.16831790867254437,0.4475294947308529,0.38415259659660256
DAO,1.0,0.27129028834064156,0.7137839021123322,0.014925809547026176
PRDM4,1.0,0.28428996340410156,0.6727865329885803,0.04292350360731812
SSH1,1.0,0.06251980120397214,0.9160296967499285,0.02145050204609947
C12orf23,2.0,0.050582827955810504,0.33868865166904416,0.6107285203751454
