Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
UGT8,1.0,0.05052744437985381,0.91893711715454,0.030535438465606256
AP1AR,1.0,0.04482191080716476,0.8626729152329757,0.09250517395985948
EGF,1.0,0.04474558010480661,0.9501172440625882,0.0051371758326049614
C4orf32,2.0,0.04141188290973263,0.0879607047687584,0.8706274123215091
TIFA,1.0,0.024290234965986573,0.6020358128928033,0.3736739521412102
CAMK2D,1.0,0.341424195000546,0.6197135933476146,0.038862211651839305
TRAM1L1,2.0,0.04272713630681272,0.18930615578482954,0.7679667079083579
ANK2,1.0,0.18170785105944143,0.8064396734366189,0.011852475503939695
ALPK1,0.0,0.6050123402149771,0.2342130076640851,0.16077465212093772
PITX2,1.0,0.11629360931718898,0.5666281198238872,0.31707827085892387
ELOVL6,1.0,0.21417671623464812,0.7413128988149874,0.04451038495036446
NDST4,1.0,0.05140158282205844,0.7143723823759845,0.23422603480195708
ARSJ,1.0,0.00956123877850131,0.9850656619816724,0.005373099239826256
LRIT3,1.0,0.3034602121025694,0.6519984361222888,0.044541351775141784
C4orf21,1.0,0.37616269764538196,0.4424585203191384,0.18137878203547966
NEUROG2,1.0,0.02096724150840603,0.6929702320413319,0.286062526450262
LARP7,0.0,0.5208045112530615,0.40841276495732787,0.0707827237896107
C4orf3,2.0,0.014353798956950277,0.2707257833010769,0.7149204177419729
MYOZ2,0.0,0.47329134537838347,0.45299629091061405,0.07371236371100243
TNIP3,2.0,0.011249475233526337,0.14094081767171618,0.8478097070947574
NDNF,0.0,0.5342964205452168,0.2333892368533114,0.2323143426014718
TMEM155,2.0,0.018048880793371688,0.14943202382308612,0.8325190953835421
METTL14,0.0,0.5455822938502249,0.41672289284869923,0.03769481330107583
MAD2L1,1.0,0.2232216910791903,0.7365261491410471,0.04025215977976252
ANXA5,1.0,0.12777132485064271,0.6957351421674564,0.17649353298190087
CCNA2,1.0,0.057225563920320424,0.928366014386239,0.014408421693440438
SYNPO2,2.0,0.33357084394049724,0.3135592763812474,0.3528698796782554
PRDM5,1.0,0.07459993152063554,0.8528776797395562,0.07252238873980817
QRFPR,1.0,0.12281656281138177,0.7883712074460786,0.08881222974253973
FABP2,2.0,0.010439875166470595,0.3873453454541804,0.602214779379349
NDST3,1.0,0.11947362716381518,0.7502920728970123,0.13023429993917257
PRSS12,1.0,0.08851960023895301,0.8683654627168281,0.043114937044218656
SEC24D,1.0,0.32080463363641476,0.5692163296212115,0.10997903674237372
EXOSC9,0.0,0.8077400327292096,0.17404207815783979,0.018217889112950674
USP53,1.0,0.18470446296369242,0.488272430080014,0.3270231069562935
SPRY1,1.0,0.38570927935317123,0.6015082643246678,0.01278245632216085
FAT4,1.0,0.37028713525872003,0.48890082353563075,0.14081204120564939
NUDT6,1.0,0.32522380167376536,0.6568694524395883,0.017906745886646362
KIAA1109,0.0,0.6407534200992009,0.33740335628419194,0.021843223616607146
SLC25A31,1.0,0.00968852321384441,0.9409238705756096,0.0493876062105459
ANKRD50,2.0,0.05292192152345005,0.09919969174367645,0.8478783867328735
PLK4,1.0,0.04642358055597065,0.9127389007891383,0.040837518654891124
SPATA5,1.0,0.23251763328881148,0.7510850352992833,0.016397331411905344
INTU,1.0,0.2297537795268652,0.7516046312414268,0.01864158923170791
HSPA4L,1.0,0.1911778523189783,0.7839834497100895,0.02483869797093232
TRPC3,1.0,0.07178397151655475,0.916086666000037,0.012129362483408254
IL2,1.0,0.16661589008360436,0.4221434232522953,0.4112406866641002
C4orf29,1.0,0.4284937912352057,0.48886219929404084,0.08264400947075358
LARP1B,1.0,0.1309974288382363,0.7675798642071602,0.10142270695460348
BBS12,1.0,0.482016855903812,0.49976961174131956,0.01821353235486853
ADAD1,2.0,0.09806267081548604,0.38840161697601755,0.5135357122084964
IL21,1.0,0.021354660033516944,0.6080419735266731,0.37060336643980996
BBS7,0.0,0.7404900030660817,0.24279733049289365,0.016712666441024714
PGRMC2,2.0,0.18079849045607282,0.13975756706253958,0.6794439424813875
MFSD8,0.0,0.5343539091503857,0.375392770330596,0.09025332051901831
C4orf33,2.0,0.05222797503543726,0.21568066795777263,0.7320913570067901
PCDH18,1.0,0.08110267187878185,0.8808210360481861,0.03807629207303197
SETD7,0.0,0.5656097335125204,0.40574967296845355,0.028640593519026005
ELMOD2,1.0,0.15060131544701869,0.746451252593121,0.1029474319598604
PCDH10,1.0,0.049842163638350284,0.855019509112823,0.09513832724882676
SCOC,2.0,0.017258284763520374,0.08724012021077683,0.8955015950257028
PABPC4L,1.0,0.01988020260389435,0.6196218260972342,0.3604979712988715
SCLT1,1.0,0.19224454105056207,0.7572821167225745,0.05047334222686336
SLC7A11,1.0,0.04320879378077961,0.9069997431764861,0.049791463042734234
MAML3,1.0,0.09399374941791906,0.848950439363125,0.05705581121895597
ELF2,0.0,0.6482230786173429,0.3236885228895796,0.028088398493077607
MGST2,1.0,0.14764658473904782,0.7828973324169078,0.06945608284404446
CCRN4L,2.0,0.006514398607172462,0.13750075826302988,0.8559848431297977
RAB33B,1.0,0.08716729720731903,0.7673014661210388,0.14553123667164208
CLGN,0.0,0.6122986958643373,0.37904177314432114,0.008659530991341594
NAA15,1.0,0.033280213662909036,0.8614752593168462,0.1052445270202448
JADE1,1.0,0.13773815935707612,0.7355291945027306,0.12673264614019344
MGARP,1.0,0.30708730986171723,0.5724336020198744,0.12047908811840828
OTUD4,1.0,0.15375214481659866,0.8259854613938786,0.02026239378952262
INPP4B,1.0,0.10348499527377288,0.8761246935848097,0.020390311141417376
MMAA,1.0,0.052429679143564986,0.7309600659053124,0.21661025495112257
GAB1,1.0,0.25126679189633805,0.6448764227923892,0.1038567853112727
SMAD1,1.0,0.25529825347032764,0.7086433128134528,0.03605843371621956
HHIP,1.0,0.026711579246758585,0.9500036431796092,0.0232847775736324
IL15,1.0,0.04046394017746282,0.9198662838556808,0.039669775966856245
USP38,0.0,0.4955355837769787,0.4547283980752426,0.049736018147778616
C4orf51,2.0,0.004770576256662032,0.021429692244299782,0.9737997314990381
ZNF330,1.0,0.4337915666367433,0.4784202095917669,0.08778822377148979
RNF150,1.0,0.23965967054187134,0.40180705907820036,0.3585332703799284
GYPE,1.0,0.023580800483052885,0.8268807498991654,0.14953844961778173
GYPA,2.0,0.007917861201548462,0.2265651925030116,0.76551694629544
TBC1D9,1.0,0.2701074945969474,0.4256595078459428,0.30423299755710986
SMARCA5,1.0,0.09854073223810528,0.876790138637813,0.024669129124081667
GYPB,2.0,0.004323876482135631,0.12109440932253102,0.8745817141953333
ANAPC10,1.0,0.38777729263876576,0.562293581682188,0.04992912567904616
UCP1,1.0,0.10882730163976029,0.8078733850982791,0.08329931326196059
ABCE1,1.0,0.29771031874494813,0.6423860827823313,0.059903598472720615
LRBA,2.0,0.056851863323303005,0.19978901893769094,0.7433591177390061
FBXW7,1.0,0.10935948389497353,0.8617388438534225,0.028901672251604022
DCLK2,1.0,0.2656861659175293,0.7137031951389224,0.0206106389435483
PRMT10,1.0,0.19370441962466897,0.7280121171911429,0.07828346318418827
SLC10A7,2.0,0.12372321805205298,0.23782919431633506,0.6384475876316119
TMEM154,2.0,0.019865620213469215,0.443635988102494,0.5364983916840368
PRSS48,2.0,0.04803854286078791,0.12859251298835653,0.8233689441508555
ARHGAP10,0.0,0.5391650303925901,0.4466788644678941,0.014156105139515845
TMEM184C,0.0,0.4429652558271605,0.35792111513994707,0.19911362903289243
SH3D19,0.0,0.8571943682232498,0.12272163312864237,0.020083998648107903
RPS3A,1.0,0.050781500768034,0.896934685063006,0.052283814168960115
ZNF827,1.0,0.2750949739028877,0.6126834182898601,0.11222160780725231
PET112,1.0,0.2154436613003081,0.5518960383851543,0.23266030031453744
LSM6,1.0,0.056468124426538785,0.9086163602189956,0.03491551535446566
TTC29,2.0,0.06006622357747385,0.22601960559939077,0.7139141708231354
POU4F2,2.0,0.03201609380009576,0.3216729986751302,0.646310907524774
MAB21L2,1.0,0.03500720726241954,0.9188670614470004,0.04612573129058011
FHDC1,2.0,0.03710529639512706,0.4100635430332777,0.5528311605715952
TIGD4,2.0,0.022515880228980416,0.38734193588025856,0.590142183890761
FGG,1.0,0.0325656136740696,0.7175844459871202,0.2498499403388102
PLRG1,1.0,0.031192123433301022,0.9585582631182353,0.010249613448463759
RNF175,1.0,0.07618299915540949,0.8547278300172706,0.0690891708273199
FGA,1.0,0.2536160328796774,0.7303040293721076,0.016079937748215103
KIAA0922,2.0,0.026352724698806014,0.2970620305282275,0.6765852447729666
MND1,1.0,0.02016706433176224,0.9667202342126392,0.013112701455598546
LRAT,1.0,0.02967254366587476,0.803103645219235,0.16722381111489024
FGB,1.0,0.02701439259624737,0.9629226437237116,0.010062963680041176
TRIM2,1.0,0.10697604394047139,0.7942419372349263,0.09878201882460227
RBM46,1.0,0.07026709890311658,0.6551727882314713,0.2745601128654121
TLR2,1.0,0.25247699681926006,0.7357992065224995,0.011723796658240528
NPY2R,1.0,0.14144733167297374,0.6159338481840579,0.24261882014296823
SFRP2,1.0,0.16783022370361936,0.7839206492282931,0.04824912706808752
MAP9,0.0,0.7044131390286387,0.27691216057185514,0.018674700399506212
ARFIP1,1.0,0.38318729654585687,0.5798407155447493,0.03697198790939385
DCHS2,1.0,0.11252826563982131,0.7860108856179017,0.10146084874227705
C4orf45,2.0,0.13021487889324876,0.23941990134474148,0.6303652197620098
RAPGEF2,1.0,0.059708481391108445,0.9329471065121294,0.007344412096762248
NPY5R,1.0,0.020489147500698673,0.5970326669572397,0.38247818554206175
TDO2,1.0,0.04105767033209833,0.9416906397310401,0.017251689936861603
NAF1,1.0,0.2261262359384095,0.7173936511145219,0.0564801129470687
ASIC5,2.0,0.029152378309689714,0.1305784030674323,0.840269218622878
NPY1R,1.0,0.27060109432951923,0.6709609206599894,0.05843798501049145
FNIP2,1.0,0.06698362975517466,0.8487177940815414,0.08429857616328403
FSTL5,1.0,0.02152162459853651,0.5593886699039528,0.41908970549751073
GLRB,1.0,0.32864284139088107,0.6484837460570666,0.022873412552052285
PPID,1.0,0.3898067372634336,0.47536263395895906,0.13483062877760751
FAM198B,0.0,0.5431920748036718,0.2956456078949232,0.1611623173014049
ETFDH,1.0,0.36549943214661434,0.6080062170880044,0.026494350765381293
CTSO,1.0,0.24179596255193636,0.7446806702263322,0.013523367221731562
C4orf46,2.0,0.013147876320338994,0.02962985917294476,0.9572222645067162
PDGFC,1.0,0.09571992777257347,0.8651875724383883,0.039092499789038275
TMEM144,1.0,0.12627562553730057,0.6804439073129622,0.1932804671497372
PALLD,0.0,0.5080484707499954,0.4795535768164503,0.0123979524335544
CPE,1.0,0.04536611479877139,0.9464158827700339,0.008218002431194716
ANXA10,1.0,0.04486681125956796,0.6480202300033661,0.3071129587370659
CBR4,1.0,0.16377732533818168,0.8129042393090274,0.023318435352790996
TRIM61,2.0,0.004794189269196871,0.024102727806327322,0.9711030829244758
DDX60L,0.0,0.4219415128403975,0.3138159166630546,0.2642425704965479
SH3RF1,1.0,0.39859112542880554,0.5214204941671134,0.07998838040408102
FAM218A,2.0,0.02861532166114186,0.11385006458857343,0.8575346137502847
TRIM60,2.0,0.024499971420737836,0.06481141661506057,0.9106886119642015
SPOCK3,1.0,0.02898134613796695,0.9210893993331006,0.0499292545289325
TMA16,2.0,0.14309254376172917,0.4079120463639504,0.44899540987432035
TKTL2,1.0,0.05788826428199102,0.9077456081364367,0.03436612758157235
DDX60,1.0,0.0946710005450686,0.8628619213137045,0.04246707814122696
MSMO1,1.0,0.15532658401192898,0.7936562558900914,0.051017160097979804
TLL1,1.0,0.02435334039975041,0.8139357857034327,0.1617108738968168
KLHL2,1.0,0.021754160912197663,0.8489159089482576,0.12932993013954464
NEK1,0.0,0.7225584521544124,0.25932815559414996,0.018113392251437637
CLCN3,1.0,0.04319142990529016,0.9503271332529677,0.006481436841742009
TMEM192,1.0,0.12525460370102837,0.54461586364239,0.33012953265658157
GALNT7,1.0,0.23328744910635948,0.7136536460843883,0.053058904809252065
HMGB2,1.0,0.10476826029659411,0.7887507464420935,0.10648099326131232
ASB5,1.0,0.020657354594595674,0.8189802648101051,0.16036238059529925
SCRG1,1.0,0.01956277594886222,0.5968330849983126,0.38360413905282525
HAND2,1.0,0.3412460034932751,0.6171668791343625,0.04158711737236229
WDR17,1.0,0.17254592817540595,0.674175206573485,0.15327886525110904
GLRA3,1.0,0.0042608042841446635,0.9514489528181249,0.044290242897730536
CEP44,2.0,0.1649314820951338,0.22870304963287977,0.6063654682719863
SPCS3,1.0,0.07463748136744178,0.7056662104751653,0.2196963081573929
MFAP3L,1.0,0.23028249944221088,0.4687903563438317,0.30092714421395733
VEGFC,0.0,0.8083144522056667,0.16225663356014883,0.0294289142341846
AADAT,1.0,0.2516105507142632,0.592320329564833,0.1560691197209036
HPGD,1.0,0.014604997661277187,0.9727927835361316,0.012602218802591186
SAP30,1.0,0.10037339891305885,0.7996657762061634,0.09996082488077772
GALNTL6,1.0,0.0034674037967567257,0.9696041060053386,0.026928490197904668
GPM6A,1.0,0.006027477193571448,0.9876864898388643,0.006286032967564389
ADAM29,2.0,0.09207794342502164,0.42854737348193384,0.4793746830930445
C4orf27,1.0,0.05655255354402742,0.7383957848741431,0.20505166158182941
SPATA4,1.0,0.05174027332500967,0.7579992340522144,0.190260492622776
FBXO8,1.0,0.13299188221652375,0.7752167089825162,0.09179140880096022
WWC2,1.0,0.34533978300089196,0.49389478672171666,0.16076543027739132
IRF2,1.0,0.3979731865448765,0.45861453403838426,0.1434122794167392
ENPP6,1.0,0.02940055102221966,0.9544286596972177,0.016170789280562745
CDKN2AIP,1.0,0.14431277207325774,0.8161992145696639,0.03948801335707842
CASP3,0.0,0.5011062478927216,0.35834396748234226,0.14054978462493609
RWDD4,1.0,0.062393849648659676,0.5705341094008043,0.367072040950536
ACSL1,1.0,0.2570798537686181,0.6798405997234429,0.06307954650793884
NEIL3,1.0,0.03899752588101445,0.8011519037294618,0.1598505703895239
CLDN22,1.0,0.17030210684597977,0.7409073260068166,0.0887905671472037
TRAPPC11,1.0,0.3417637752259195,0.5640755302708597,0.09416069450322091
TENM3,1.0,0.09291851352430519,0.829781888692984,0.07729959778271085
CLDN24,2.0,0.034418350551104405,0.359497269416372,0.6060843800325236
PRIMPOL,1.0,0.4084006540424812,0.5336085404413806,0.05799080551613822
ING2,1.0,0.06237830056105041,0.9183922788715833,0.019229420567366307
AGA,1.0,0.07440351656388293,0.8390705002612333,0.08652598317488361
CENPU,1.0,0.03264028581664198,0.5260029400607891,0.44135677412256896
DCTD,1.0,0.14900372228617534,0.6922436309173088,0.15875264679651574
STOX2,0.0,0.7141535822526006,0.1531953434481011,0.13265107429929826
HELT,1.0,0.01633601609297122,0.6512526777196666,0.33241130618736225
ANKRD37,2.0,0.06303813106270938,0.12066258525321427,0.8162992836840762
KLKB1,0.0,0.7119650311847453,0.27774460382411675,0.01029036499113787
FAM149A,2.0,0.06490486841459282,0.40356577479512984,0.5315293567902774
SNX25,1.0,0.3415306089650944,0.6100796515474064,0.04838973948749924
KIAA1430,2.0,0.11092668111120321,0.4243557202977154,0.4647175985910814
TLR3,1.0,0.335751073031255,0.6514127241513031,0.012836202817441796
CCDC110,1.0,0.07483107447176778,0.5019590198416338,0.42320990568659844
PDLIM3,1.0,0.29941796106956925,0.6253356371425088,0.07524640178792193
RP11-279O9.4,2.0,0.009664843122600074,0.020968442794507124,0.9693667140828928
F11,1.0,0.05635531565801919,0.9355446027429712,0.008100081599009703
SLC25A4,1.0,0.0092806502373239,0.9620487249401112,0.028670624822564963
LRP2BP,1.0,0.037656961317788805,0.8424266535316254,0.11991638515058602
SORBS2,1.0,0.3229284944395179,0.6172101666160531,0.059861338944429056
UFSP2,1.0,0.22846061559986783,0.6178782757210051,0.15366110867912705
CYP4V2,1.0,0.2437831574678509,0.734794731909538,0.02142211062261117
TRIML1,2.0,0.03436352819776931,0.0876642954372429,0.8779721763649877
ZFP42,2.0,0.010531340797091478,0.16804655048034883,0.8214221087225597
FAT1,0.0,0.6804602157972394,0.29917897307354485,0.020360811129215763
FRG1,2.0,0.30704845498834066,0.22546808404403618,0.4674834609676231
TRIML2,2.0,0.08058197592293453,0.19197243309607756,0.7274455909809879
FRG2,2.0,0.0019655420303940755,0.006248796476483044,0.9917856614931229
PDCD6,1.0,0.02556982042964335,0.9659533151928881,0.008476864377468592
ZDHHC11B,2.0,0.041085823048470214,0.04535443818651396,0.9135597387650158
SLC6A19,0.0,0.5727544607717784,0.3820086444140462,0.04523689481417547
PLEKHG4B,1.0,0.26911169736896695,0.6677195881014942,0.06316871452953883
AHRR,1.0,0.09783971337748665,0.8853973883762386,0.016762898246274784
LRRC14B,1.0,0.13320559363588522,0.7389391831803518,0.12785522318376302
TRIP13,1.0,0.2436360802120607,0.692890341981009,0.06347357780693036
ZDHHC11,0.0,0.4096869636203453,0.2877829159445018,0.302530120435153
SDHA,1.0,0.32198402140651633,0.404822411324435,0.27319356726904864
SLC9A3,1.0,0.17620870246754866,0.79203646851868,0.0317548290137714
EXOC3,1.0,0.03852988376591565,0.8901348574760981,0.07133525875798635
SLC12A7,0.0,0.5816577371842422,0.40273010785807173,0.015612154957686131
CEP72,1.0,0.4496550283851452,0.5336709364846173,0.016674035130237547
BRD9,2.0,0.10161635698113555,0.33279064982464596,0.5655929931942185
C5orf55,2.0,0.020313488513327278,0.37019872165616,0.6094877898305127
TPPP,1.0,0.23162709932516606,0.7479894626625461,0.020383438012287702
NKD2,1.0,0.2516034736699816,0.7096198029346321,0.038776723395386216
CCDC127,2.0,0.11845005640716298,0.18523298378951877,0.6963169598033183
PAPD7,1.0,0.07271847603911777,0.7464157631364068,0.1808657608244754
CLPTM1L,1.0,0.3462299009476403,0.5469068244925024,0.10686327455985742
C5orf49,2.0,0.006390103299501975,0.010040397776250775,0.9835694989242473
NSUN2,1.0,0.10407297012516399,0.5467697606105402,0.34915726926429574
SLC6A18,0.0,0.5341022255331248,0.4089247402643103,0.05697303420256488
ADAMTS16,1.0,0.027641178909886717,0.6242874822011584,0.3480713388889549
C5orf38,2.0,0.002709719467892949,0.1341344917803849,0.8631557887517223
SRD5A1,1.0,0.19416143567269883,0.7929924661723425,0.01284609815495866
IRX1,1.0,0.006835922009845339,0.9819529153503496,0.011211162639805306
TERT,1.0,0.08994725700297476,0.8483991425507473,0.06165360044627798
KIAA0947,1.0,0.019004199693787537,0.7579667578977284,0.22302904240848417
MRPL36,1.0,0.1320376077848599,0.6480019699310229,0.21996042228411725
IRX2,1.0,0.06970244205643653,0.8505010961307569,0.07979646181280661
MED10,1.0,0.07643414199312924,0.8875126538684265,0.03605320413844428
LPCAT1,1.0,0.1325565186012365,0.8019525422409091,0.06549093915785448
IRX4,1.0,0.09293971634597915,0.6588573053073506,0.2482029783466703
ADCY2,1.0,0.14771466096404082,0.8402446312289469,0.012040707807012392
SLC6A3,1.0,0.08514276391837232,0.9025233598902381,0.012333876191389585
TAS2R1,2.0,0.020140114651141114,0.2299737709038998,0.7498861144449591
TRIO,1.0,0.389702200399198,0.5730505122907138,0.03724728731008803
CTNND2,1.0,0.10243800774277854,0.775707990010484,0.12185400224673733
ROPN1L,1.0,0.037170888062928724,0.8138896832109458,0.14893942872612553
DNAH5,1.0,0.21789132508360698,0.7614709951210488,0.020637679795344182
ANKH,1.0,0.35588037110993737,0.5789763881640576,0.065143240726005
CMBL,1.0,0.18743907165315646,0.5959228961592943,0.21663803218754926
MTRR,1.0,0.29219009870709595,0.6720360023548798,0.0357738989380243
CCT5,1.0,0.073859379958687,0.9106964949311293,0.015444125110183659
FASTKD3,1.0,0.353816045320058,0.41476773297077524,0.23141622170916684
Mar-11,2.0,0.02148743226887809,0.06632780747133768,0.9121847602597842
FAM173B,0.0,0.78754870414149,0.16254513885034064,0.04990615700816929
FBXL7,0.0,0.7272314901450583,0.23164901568974364,0.04111949416519799
SEMA5A,1.0,0.43576221671795845,0.5145647383386148,0.04967304494342681
Mar-06,1.0,0.028822913560762914,0.576712016079234,0.39446507036000317
FAM105A,1.0,0.15221605158854343,0.6958123972266843,0.15197155118477232
DAP,1.0,0.06444331034109141,0.7524153267314714,0.18314136292743716
FAM105B,1.0,0.04717118441424261,0.6292413364263182,0.3235874791594391
MTMR12,1.0,0.33965245273541433,0.6351314351868336,0.02521611207775208
AC026703.1,2.0,0.010353125464748175,0.44225575435285347,0.5473911201823983
SUB1,1.0,0.040316645589189175,0.933881148109082,0.025802206301728903
CDH6,1.0,0.040751926691596656,0.8364917335685299,0.12275633973987336
PDZD2,1.0,0.17443159262783445,0.5605614072733422,0.2650070000988232
TARS,1.0,0.4255286246183926,0.5294369195933258,0.04503445578828158
BASP1,1.0,0.025754896202843255,0.9402625191876209,0.03398258460953565
CDH18,1.0,0.017780938285923482,0.671072051496505,0.3111470102175715
CDH9,1.0,0.020352822248979392,0.9352020811156307,0.04444509663539005
FAM134B,2.0,0.1364735855038187,0.3503450358890792,0.5131813786071021
PRDM9,2.0,0.1178089940475538,0.18888952123741556,0.6933014847150305
CDH10,1.0,0.012664204057820821,0.7794967182779562,0.20783907766422302
ZFR,1.0,0.18748245192876548,0.8000083081956489,0.01250923987558565
CDH12,1.0,0.04269962718231052,0.8443570312854367,0.1129433415322528
ZNF622,1.0,0.07456798402736196,0.5172848906466462,0.4081471253259919
GOLPH3,1.0,0.03233788074212361,0.8825261287909663,0.08513599046691016
MYO10,1.0,0.19032939858945597,0.6981687193285114,0.11150188208203256
DROSHA,1.0,0.2982166996444596,0.6732737003723684,0.028509599983171978
C5orf22,1.0,0.1572022378067203,0.5684392303232343,0.27435853187004544
ADAMTS12,1.0,0.055611973598777696,0.8835094489723005,0.06087857742892171
SKP2,1.0,0.06955953078184827,0.9040852927760813,0.026355176442070388
SLC45A2,1.0,0.45827740269983025,0.5273694335358206,0.014353163764349253
C1QTNF3,1.0,0.12353591856293471,0.8384061589628659,0.038057922474199535
PRLR,2.0,0.026155758432690572,0.3081672759322961,0.6656769656350133
NADK2,1.0,0.21755617348746706,0.7526094726876935,0.029834353824839413
CAPSL,2.0,0.030727671002593524,0.412851838942939,0.5564204900544676
IL7R,2.0,0.19427497921428272,0.348635548299421,0.45708947248629633
TTC23L,1.0,0.2710878874489716,0.4075758057068339,0.32133630684419456
UGT3A1,2.0,0.15837443402872112,0.15480460183056022,0.6868209641407187
RXFP3,1.0,0.042021896483793335,0.8721869167173804,0.08579118679882632
AMACR,2.0,0.09428408802614446,0.10005089081497567,0.80566502115888
UGT3A2,2.0,0.14306212639847143,0.39652365337023143,0.4604142202312971
LMBRD2,2.0,0.15701459504446233,0.31336097690104214,0.5296244280544955
AGXT2,1.0,0.41248909286301544,0.5232418503185096,0.06426905681847496
RAI14,0.0,0.5032155056862511,0.34296818605948337,0.1538163082542655
RAD1,0.0,0.8231909521778287,0.1564129088598414,0.020396138962330113
BRIX1,0.0,0.5404264674239273,0.433247109554024,0.02632642302204863
DNAJC21,1.0,0.11803113803307372,0.8503232165283494,0.031645645438576966
SPEF2,1.0,0.32254900418736143,0.5695188041518896,0.10793219166074892
PTGER4,1.0,0.16009349512928303,0.7283495978894421,0.11155690698127496
NUP155,0.0,0.5488872569468745,0.40249745846013407,0.048615284592991394
PRKAA1,1.0,0.40248271069638747,0.5129471534323101,0.08457013587130248
TTC33,2.0,0.057506299313951896,0.17286029438184558,0.7696334063042025
SLC1A3,1.0,0.12140337211376745,0.7088823912491564,0.16971423663707624
C9,1.0,0.3856397998826033,0.4948369310071183,0.11952326911027844
DAB2,1.0,0.3820525598250113,0.6043524496410558,0.013594990533932913
RICTOR,1.0,0.15747685932082614,0.8129520842245237,0.02957105645465005
EGFLAM,0.0,0.7586244446835643,0.17214147493838894,0.06923408037804679
RANBP3L,1.0,0.18401014389112277,0.615983932623184,0.20000592348569335
NIPBL,1.0,0.13608798940156167,0.8333074973958872,0.03060451320255114
C5orf42,1.0,0.20784181496260354,0.6670733756307077,0.12508480940668879
FYB,2.0,0.031522084139385745,0.420319036784588,0.5481588790760262
LIFR,0.0,0.7552948821449026,0.2333655641175252,0.011339553737572158
RPL37,1.0,0.07328715462054587,0.8686300761832163,0.05808276919623783
CARD6,1.0,0.28759609043663803,0.6299901265121752,0.08241378305118675
GDNF,1.0,0.11360070863291513,0.7717734696505367,0.11462582171654809
OSMR,1.0,0.46602674372695385,0.517630131041009,0.0163431252320372
WDR70,1.0,0.17918950858962698,0.7687228652299101,0.05208762618046312
SEPP1,1.0,0.1845285539250849,0.7144647372400144,0.10100670883490072
GHR,0.0,0.74558221362014,0.24007912505298787,0.014338661326872153
FBXO4,0.0,0.5490313935798394,0.4214229213736908,0.029545685046469664
MROH2B,2.0,0.17282193877464658,0.09749380575106072,0.7296842554742927
NNT,1.0,0.4768016530273064,0.4914063266393222,0.03179202033337123
C5orf28,1.0,0.19584279668647006,0.7272431182357697,0.07691408507776039
C5orf51,2.0,0.07924223119768865,0.150269280891173,0.7704884879111384
NIM1K,1.0,0.02101368521126662,0.6992144430262955,0.27977187176243773
ANXA2R,1.0,0.15371478887287857,0.7270477180198119,0.11923749310730958
C7,0.0,0.8124053439859591,0.16615092747591892,0.021443728538122035
ZNF131,1.0,0.27865801595688416,0.7007520747342736,0.020589909308842292
CCL28,1.0,0.07771648264139162,0.8045818418531956,0.11770167550541291
HMGCS1,1.0,0.05679729969118853,0.9175840549669666,0.02561864534184482
C5orf34,2.0,0.23371684691148048,0.3357060931750695,0.4305770599134501
PAIP1,1.0,0.12306520577186603,0.861119632288331,0.015815161939802962
C6,1.0,0.29231599168029904,0.689114518764828,0.01856948955487293
PLCXD3,2.0,0.07214945426560344,0.07890413906161335,0.8489464066727831
OXCT1,1.0,0.33655534574318,0.6059870581094616,0.05745759614735835
FGF10,1.0,0.049927828633772965,0.7889690959798283,0.16110307538639865
HCN1,1.0,0.03445184141795503,0.7744080785421501,0.1911400800398949
HSPB3,1.0,0.14902462848869366,0.8229083914052953,0.02806698010601106
PARP8,2.0,0.1530314739748672,0.40640678471685954,0.4405617413082733
SNX18,2.0,0.08791016774826954,0.3617364604409881,0.5503533718107423
ITGA1,0.0,0.7284753448071436,0.2644384422844817,0.007086212908374843
CDC20B,2.0,0.01727358439780663,0.07435499404342175,0.9083714215587716
MOCS2,1.0,0.054989998351101174,0.6787926543866429,0.2662173472622559
ESM1,1.0,0.008466364362068608,0.6377725178533781,0.3537611177845534
GZMA,1.0,0.1164275447333338,0.8498266552240894,0.03374580004257678
EMB,1.0,0.2934638983455373,0.6107539528744999,0.0957821487799628
FST,1.0,0.056846426643944105,0.9002767921876922,0.0428767811683637
PELO,1.0,0.24317673597800055,0.6672832474708124,0.0895400165511872
MRPS30,1.0,0.15021191597997663,0.7569993917288098,0.0927886922912135
ISL1,2.0,0.34286783109389324,0.303394682591034,0.35373748631507274
GZMK,1.0,0.016851445317229666,0.6688117158623149,0.3143368388204555
ARL15,2.0,0.14722763807550307,0.2635055596076909,0.5892668023168061
ITGA2,1.0,0.2299964895852699,0.7591211742033939,0.010882336211336163
IL31RA,1.0,0.25029036561842105,0.6006271562923357,0.14908247808924327
DHX29,1.0,0.1093651282797699,0.7352483287827039,0.15538654293752627
SLC38A9,1.0,0.05121964471906062,0.8824423102899492,0.06633804499099015
SETD9,2.0,0.09402922272877928,0.13341043131888516,0.7725603459523355
PPAP2A,2.0,0.03562017294282677,0.4165988674846218,0.5477809595725514
ACTBL2,1.0,0.21638592715641747,0.640733819107148,0.1428802537364345
MIER3,1.0,0.3369650614491823,0.6117273040475478,0.051307634503269986
PLK2,1.0,0.045373768522441404,0.93697459760707,0.01765163387048858
GPBP1,1.0,0.08831624409678959,0.7592894179774745,0.15239433792573595
ANKRD55,1.0,0.1022131553671831,0.6971956335740087,0.20059121105880826
