Gene,label,HIPred_haploinsufficiency,Effect_HF_Median,ExomiserScore_increasedBP,SDI_essentiality,SDI_Drug_Probability,median_interaction_score_dgidb,H3k27Ac_count,H3k4me1_count,CpGcount,EnhancerCount,H3k4me3_count,humancellsensitivity,humancellspecificity,mousecellsensitivity,mousecellspecificity,panglao_ubiquitousness_index,gene_damage_index_score,GDI_Phred,huge_htn_bioindex,pLI_exac,RVIS_genic_intolerance,AdiposeSubcutaneous_GTExTPM,AdiposeVisceralOmentum_GTExTPM,AdrenalGland_GTExTPM,ArteryAorta_GTExTPM,ArteryCoronary_GTExTPM,ArteryTibial_GTExTPM,Bladder_GTExTPM,BrainAmygdala_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCerebellum_GTExTPM,BrainCortex_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainHippocampus_GTExTPM,BrainHypothalamus_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainPutamenbasalganglia_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainSubstantianigra_GTExTPM,BreastMammaryTissue_GTExTPM,CellsCulturedfibroblasts_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CervixEctocervix_GTExTPM,CervixEndocervix_GTExTPM,ColonSigmoid_GTExTPM,ColonTransverse_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusMuscularis_GTExTPM,FallopianTube_GTExTPM,HeartAtrialAppendage_GTExTPM,HeartLeftVentricle_GTExTPM,KidneyCortex_GTExTPM,KidneyMedulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,NerveTibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,WholeBlood_GTExTPM,GTEx_signif_sexbias
BIRC8,least likely,0.111908376,0.0427313375849073,0.500163337,1.86907763,0.069192978,,,,1.0,,,,,,,,170.60625,2.84901,1.0,6.54e-07,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1258,0.0,0.0,0.0,0.0,
KIR3DX1,least likely,,0.0109003742726012,0.0,,,,8.0,8.0,,3.0,,,,,,,217.91688,3.19122,,,,0.0553664,0.0536484,0.0715515,0.0153643,0.0159509,0.0110142,0.0149084,0.0523548,0.0309361,0.0754101,0.0253024,0.0197254,0.03211,0.0373358,0.0518332,0.0615369,0.087407,0.0635275,0.1231,0.120199,0.0430788,0.0,0.978169,0.00967073,0.0277213,0.00894685,0.0212131,0.0107614,0.00791488,0.0109259,0.0436244,0.0150683,0.00807139,0.0135669,0.0146914,0.0314596,0.297019,0.0235865,0.0103261,0.0187374,0.0145555,0.00537298,0.0218519,0.0124256,0.00652059,0.00880246,0.0143679,0.603065,0.0106359,0.371277,0.0443759,0.0270293,0.0172983,0.88981,
PRNT,least likely,0.179693475,0.0019281399428889,0.0,0.0,0.052540639,,,55.0,,,,,,,,,6.95921,0.25941,,0.105498859,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6821,0.0,0.0,0.0,0.0,
FAM182B,least likely,,-0.0016552804924149,0.0,,,,,5.0,,,7.0,,,,,,26.25882,0.85119,,,,0.317696,0.280165,0.299508,0.560694,0.577308,0.466733,0.378811,1.31453,1.52043,1.74842,5.52802,6.48265,2.04027,2.11431,1.41663,1.9694,1.97143,1.25799,1.04978,1.16382,0.429447,0.110042,0.0912101,1.08563,1.39238,0.504098,0.210025,0.517781,0.484774,0.461852,1.38335,0.251735,0.126044,0.205122,0.270178,0.0563413,0.606588,0.279775,0.124129,1.27563,1.37256,0.142951,2.63536,0.736342,1.82127,2.56548,0.16496,0.22025,0.221565,11.3845,1.20739,0.848913,0.85636,0.0321604,
SYS1-DBNDD2,least likely,,,0.0,,,,33.0,133.0,2.0,52.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPP4R1L,least likely,,-0.0227269530458402,0.0,,,,132.0,311.0,,51.0,51.0,,,,,,1076.00834,6.28755,,,,7.58803,4.74585,5.10692,7.01964,6.21603,7.23706,7.24709,0.922057,0.861752,0.995708,2.6151,2.79898,1.10252,0.905434,0.979916,1.52978,0.912084,0.846871,3.54755,1.50966,6.43098,5.21691,5.03708,9.94187,11.1984,7.15812,4.47962,5.95107,3.36735,5.04853,7.51347,1.98104,1.13847,3.28264,3.46394,0.972972,7.56027,4.44811,1.18963,11.7774,12.0217,1.44659,3.39276,5.47858,5.0627,5.66806,5.16604,7.72593,3.03184,8.8665,8.68444,10.8158,8.51179,5.63274,
STX16-NPEPL1,least likely,,,0.0,,,,73.0,123.0,1.0,336.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSCR4,least likely,0.146139458,0.0085037404912207,0.0,,,,27.0,108.0,,1.0,,,,,,,38.01909,1.12894,,0.001317005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914702,0.0,0.0,0.0,0.0,
DSCR8,least likely,,0.0087119406020215,0.0,,,,20.0,67.0,,12.0,48.0,,,,,,302.72063,3.70575,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589344,0.168056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1343,0.0,0.0,0.0,0.0,
FAM230A,least likely,,0.0173338830625351,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105564,0.0,0.0,0.0,0.0,0.0,0.0,2.95877,0.0,0.0,0.0,0.0,
LL22NC03-63E9.3,least likely,,,,,0.053062895,,,,,,,,,,,,150.67565,2.68031,,,,0.0,0.0,0.0256603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034488,0.0,0.0,0.0227241,0.0,0.0,0.0,0.0,0.0,0.0167172,0.0314558,0.0,1.83653,0.0,0.0,0.0,0.0,
GSTT2,least likely,0.237914741,-0.0045854015799221,0.503842681,1.99984027,0.069281313,,,,,,,,,,,,,,1.0,0.226734829,,0.149057,0.153347,0.392639,0.274196,0.227464,0.256719,0.0960134,0.0748912,0.0778232,0.0534986,0.0,0.0328657,0.12155,0.125285,0.0559288,0.0962131,0.0646203,0.0492139,0.0613219,0.0711329,0.186454,0.158377,0.0,0.124333,0.258937,0.169554,0.0910789,0.208595,0.10858,0.216557,0.107312,0.1214,0.0525304,0.0798056,0.0819578,0.0906977,0.251697,0.0933813,0.0637914,0.313925,0.295803,0.0983341,0.252617,0.361585,0.207595,0.236068,0.0851213,0.114294,0.148834,0.263285,0.303807,0.226857,0.17097,0.0,1.0
RFPL3S,least likely,0.146139458,0.0202437064770425,0.0,,,,5.0,59.0,,,1.0,,,,,,28.92481,0.92393,,0.415441822,,0.648079,0.702279,0.465675,0.881984,0.913557,0.712104,0.923728,0.653704,0.649478,0.980614,5.0397,4.99092,0.897246,0.812406,0.802355,0.97872,1.0408,0.853463,1.06857,0.68667,0.871495,0.245911,0.946083,1.84579,1.60458,0.899847,0.724638,0.770944,0.429532,0.698982,1.15532,0.288547,0.159532,0.656864,1.24233,0.388028,1.1831,0.687027,0.235224,1.72776,1.68637,0.36143,2.62571,1.87416,1.21759,1.05248,1.06229,2.34467,0.678057,64.7789,1.37032,1.33019,1.17604,0.395956,
C22orf46,least likely,,0.0153121681016057,0.0,0.0,0.051636578,,13.0,13.0,,,4.0,,,,,,,,,,0.44,10.9463,8.58041,5.84542,11.1719,10.732,10.6029,11.6212,14.5945,11.0664,11.61,10.5447,9.89506,11.0372,12.3209,16.5526,16.7172,11.0114,12.4122,58.2355,25.0242,10.4877,16.8409,13.1776,10.9784,10.3551,11.7327,8.35336,10.615,5.82018,10.701,11.3546,5.55881,4.80493,4.59084,7.35996,3.86415,9.3523,7.45942,4.48828,17.1352,13.0096,2.53548,15.5404,13.1279,6.73976,7.39538,9.37518,10.7358,6.16742,38.1024,14.074,13.4403,9.03235,1.46007,1.0
CHKB-CPT1B,least likely,,,0.0,,,,39.0,45.0,2.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GABRD,probable,0.836621523,0.0168419890541346,0.50002145,6.97658113,0.139221358,0.072949974,,,,,,,,,,,,,1.0,0.923498878,-0.51,0.462753,0.408157,1.03713,0.449011,0.563388,0.308238,0.239943,20.273,46.398,41.3694,538.42,516.964,95.2762,104.872,10.6341,3.04091,54.4156,30.5902,1.8261,4.04068,0.718814,0.0239123,0.0355514,0.363622,0.26384,0.229995,0.242415,0.32885,0.435623,0.287094,0.320242,0.343545,0.26992,0.291857,0.363888,0.0988729,1.20821,0.407761,0.165086,0.321461,0.204064,0.073932,3.35163,0.315463,0.671883,0.593263,0.262771,0.30487,0.172554,8.8514,1.55472,0.431775,0.356172,0.0543746,1.0
ECE1,probable,0.72829324,0.0035736070532894,0.957427108,10.87846498,0.226481221,29.49002695,860.0,315.0,4.0,1395.0,448.0,0.259615,0.0197539,0.740885,0.0372545,0.062,308.51135,3.73871,1.0,0.999768646,-0.69,140.533,101.548,139.869,93.8829,122.639,161.275,101.672,12.9912,14.3297,15.8959,5.51548,8.17686,20.5873,16.5238,12.2269,14.8333,13.8543,15.769,12.184,14.7618,126.557,124.976,10.7316,127.704,131.59,113.991,69.6004,70.5415,28.7905,65.7592,97.59,57.3971,26.8066,26.2507,36.8158,30.7815,128.014,48.0988,11.9823,129.837,130.065,49.2089,80.3134,94.9635,46.9881,50.4942,63.276,74.4323,44.7586,41.4507,102.037,94.1285,77.7013,62.9175,
CNR2,probable,0.207846448,0.0026365213211297,0.501546079,4.89343238,0.105379175,2.949002695,,33.0,,13.0,24.0,0.0,0.0,0.0,6.42426,0.0,101.19462,2.17679,,0.000110726,0.09,0.0240253,0.0360728,0.0122467,0.0262284,0.0273476,0.007962,0.0264455,0.00342835,0.0075627,0.00592473,0.0101158,0.0102865,0.00567361,0.00560437,0.00291309,0.00495805,0.00583379,0.00623942,0.0,0.00425144,0.019239,0.0,12.4284,0.0284411,0.0307183,0.00946526,0.0926355,0.00721075,0.0665618,0.00753676,0.0386529,0.0109275,0.00552408,0.0283849,0.0330206,0.0632216,0.146731,0.0212154,0.00446767,0.0172392,0.0115546,0.00410468,0.0222496,0.0389092,0.00960988,0.0138695,2.07942,16.5762,0.0294911,0.255117,0.379399,0.0206505,0.0233349,1.24283,1.0
GRIK3,probable,0.767620981,-0.0066097966556533,0.500265747,11.78035836,0.256151547,3.2766696609999997,,12.0,1.0,,,,,,,,63.24558,1.62764,1.0,0.99998017,-1.68,0.38006,0.217341,0.250881,0.138645,1.135,0.317616,1.53607,3.20641,6.34624,2.67861,5.72555,7.84441,6.86699,7.19378,2.12355,7.58949,3.50578,2.80233,3.06319,5.84654,1.41954,0.00626927,0.0107116,1.49602,1.75442,10.9374,3.27195,6.15163,0.525979,6.66434,0.634598,0.745411,0.167802,0.066092,0.0749367,0.0336573,0.0830774,0.614504,0.0451767,32.0896,0.253716,0.155602,1.33716,2.25447,0.406424,0.391896,1.47476,0.15475,0.747583,1.1607,0.346131,0.299889,1.00006,0.0170692,
NDUFS5,probable,0.170952082,-0.017168062722006,0.504379625,3.45487877,0.086939939,0.385490548,63.0,90.0,,6.0,39.0,,,,,,25.45813,0.83125,,0.098217332,-0.14,367.753,397.288,365.063,483.315,493.058,512.036,359.755,412.923,548.736,437.798,475.382,386.507,458.565,613.234,370.826,428.624,516.55,394.595,326.923,339.895,365.997,560.863,478.559,440.137,403.465,589.199,367.146,554.448,380.633,541.168,467.587,627.262,647.361,286.537,378.037,168.473,342.262,306.669,513.67,362.137,466.429,112.179,467.627,396.519,328.902,319.827,257.199,223.209,296.269,210.65,397.988,490.298,390.836,56.2224,1.0
FAAH,probable,0.386892766,0.0425325307187025,0.500836406,3.97409031,0.093402374,0.521288355,,62.0,2.0,,60.0,,,,,,1643.89831,7.49371,,5.93e-07,-0.47,14.8531,11.8338,29.1006,11.0687,8.64229,11.6176,11.8987,20.6204,25.0476,28.4436,63.5716,66.6678,34.1314,31.775,28.8576,29.1888,40.5353,25.4162,61.6621,30.149,25.7774,1.71692,2.72513,19.4456,24.9556,12.2823,40.7721,11.5374,18.038,11.0195,14.33,6.05863,2.36179,28.9147,33.2363,34.4063,23.3804,39.0431,8.99779,50.5947,12.5456,22.5664,54.3663,114.346,24.8332,21.2559,35.0535,8.68259,31.8563,138.944,132.605,12.9325,22.936,4.39832,1.0
PDE4B,probable,0.71454072,0.0198755129870579,0.503172802,8.91455211,0.178333201,0.44681859,368.0,847.0,,504.0,321.0,,,,,,150.61725,2.67949,1.0,0.709078617,-0.69,12.2719,10.4839,1.42702,7.96312,7.06271,11.9615,3.74107,13.7189,10.7105,14.8069,10.7142,12.6967,14.6827,15.5816,13.8012,14.8764,16.3503,13.4782,26.6753,15.7458,12.1047,7.36637,13.2123,5.65021,5.43714,3.41026,3.06779,3.17195,1.52215,3.42988,3.56202,8.77573,1.92553,1.81259,3.55528,1.24352,13.8074,8.90422,7.34427,7.65772,1.46005,0.398543,2.54747,11.7247,4.62201,7.18946,8.01579,14.7998,1.88241,3.2333,7.31256,2.80098,4.15915,5.66715,1.0
PTGER3,probable,0.610090971,0.0032546964786058,0.502676701,3.88449293,0.093103062,5.461116101,,49.0,4.0,7.0,15.0,0.0,0.00126542,0.0,0.00128659,0.001,53.0037,1.44545,,0.787642829,0.13,19.022,21.0639,1.8224,19.7159,9.03341,18.6478,5.34541,1.2744,0.757028,0.0254509,0.0233475,0.0255496,0.316802,0.575756,0.292921,2.10609,0.0442952,0.0280242,0.136536,0.159406,12.7725,0.175198,0.0211404,3.45145,3.75817,9.99833,3.66436,3.67295,0.817249,3.59136,4.46585,0.436207,0.130676,19.3001,22.8605,0.0719525,0.798426,3.79261,0.114534,0.842668,0.998387,1.24955,0.445116,1.73382,7.89924,10.1679,1.60372,0.149144,12.1828,0.524034,0.856845,73.0253,4.65744,0.0336553,1.0
PTGFR,probable,0.694935441,0.0084391825108038,0.502023237,3.92670354,0.092061845,4.212860993,48.0,193.0,2.0,22.0,38.0,0.0,0.000313972,0.0,0.00160411,0.001,104.34598,2.20806,,0.760040675,0.28,16.6057,3.26525,3.45795,1.99321,7.23266,10.5434,13.475,0.448596,0.41824,0.209829,0.0391753,0.078248,0.251207,0.312306,0.744576,1.49816,0.300041,0.188469,0.262129,0.167256,9.306,32.4478,0.023939,11.3422,3.64217,2.47161,1.92343,9.85746,0.705891,3.28383,11.9621,1.15757,0.292734,1.71454,1.88412,0.676659,2.48419,5.90937,1.04838,45.5053,4.48314,0.591163,0.253461,2.0206,5.9832,8.04951,3.24592,0.365921,1.08099,0.882628,1.28764,18.1541,6.50416,0.100323,1.0
BRDT,probable,0.464344293,0.0177112627059057,0.0,0.0,0.052631346,1.081300988,,24.0,1.0,,,,,,,,2880.26845,10.16474,1.0,2.47e-06,0.78,0.0136809,0.0209835,0.00667173,0.0100041,0.0116767,0.0,0.0112804,0.032043,0.0651987,0.0659784,0.0322463,0.0343407,0.0819502,0.0979534,0.0162401,0.0198929,0.0794045,0.0597549,0.0104742,0.0218025,0.0341316,0.0,0.007835,0.0151325,0.0206762,0.0113378,0.00886174,0.0127284,0.00530498,0.0241317,0.0237103,0.0,0.0,0.00417201,0.0143879,0.00629905,0.0506607,0.00976602,0.0,0.00710586,0.0201695,0.0,0.0217813,0.0225043,0.0,0.0,0.0167539,0.0256561,0.0104535,114.477,0.0201062,0.0124467,0.0120811,0.00792705,
AMY2A,probable,0.237914741,-0.0218469154300087,0.510513287,2.78917913,0.078329154,14.74501347,,,,,,,,,,,1231.4964,6.63242,,0.005603917,,0.211056,0.186036,0.345664,0.243258,0.253405,0.174543,0.38233,0.502512,0.71378,1.16512,0.321472,0.639866,1.10299,0.902454,0.629721,0.536041,2.32235,0.895211,0.150365,0.334041,0.2276,0.108373,0.295575,0.876327,0.629416,0.184653,0.225869,0.154074,0.330788,0.282296,0.513948,0.115812,0.0574654,0.191661,0.531117,0.285893,0.230315,0.216736,0.12454,0.822532,0.565658,3314.99,0.40111,0.328647,0.132016,0.141804,0.354665,0.544016,0.352371,0.432065,0.324521,0.589611,0.340884,0.0323441,
ADORA3,probable,0.123297259,0.0213700257361925,,1.74820254,0.0682285,1.552106681,99.0,154.0,2.0,162.0,86.0,0.0,0.0,0.684211,0.000964816,0.002,28.68541,0.91844,,0.006057306,-0.09,3.79211,3.42774,7.99497,4.16052,4.0936,2.15077,4.9217,3.49306,1.78315,2.51605,1.03081,0.738108,1.28789,1.38284,3.50114,4.47404,2.16719,1.66656,14.8162,5.74811,2.48289,0.0,0.136191,2.02439,4.44002,3.44068,3.94152,3.47026,1.19194,3.23722,3.83222,1.66963,0.687136,0.757867,0.483078,0.472954,3.89211,2.58423,0.239868,8.4767,1.68856,0.718139,2.28787,3.14225,0.740766,0.777414,6.63317,4.9652,1.85322,2.32545,1.66968,2.33682,1.76341,2.24752,1.0
ATP1A1,probable,0.824708164,0.0050273415160262,0.511984444,18.72232497,0.498852198,1.404286998,31.0,32.0,1.0,108.0,48.0,,,,,,39.64671,1.16887,,0.99999385,-1.0,122.091,136.146,112.426,168.964,150.917,123.765,121.749,51.9197,100.844,96.6024,554.51,374.562,164.451,281.102,74.5737,74.8682,125.399,77.2175,100.846,58.7927,161.374,208.799,269.533,101.918,110.461,82.9964,240.046,100.34,221.73,93.9176,131.992,94.2674,70.317,344.699,498.37,34.1715,285.8,381.828,41.7337,181.636,148.462,165.361,178.044,155.101,280.168,300.963,386.716,70.6004,136.016,118.85,605.853,118.6,197.659,38.7864,1.0
IL6R,probable,0.54232949,0.0102522648642763,0.502268288,10.70092345,0.221850675,4.536927223,161.0,206.0,1.0,924.0,28.0,0.0,0.00595238,0.0,0.0,0.001,1450.71381,7.10856,,0.047869037,-0.16,16.1114,15.1935,7.56139,6.07759,13.6233,17.4429,12.1619,2.73759,2.51381,3.07846,1.18455,1.64346,3.10317,2.75268,2.70913,3.03733,2.57078,2.48617,5.5952,4.46226,11.4124,4.54585,6.70894,14.3964,18.1552,25.7312,19.8602,25.3769,7.38618,27.0358,25.9063,5.85065,3.64374,8.26235,4.1569,38.0337,29.4549,5.4187,67.242,18.5856,16.1254,3.64094,13.5651,11.6591,9.53729,11.0667,22.0268,23.9987,10.6037,6.17905,5.96684,23.286,11.0959,52.6906,1.0
CHRNB2,probable,0.646412015,-0.0007312673107774,0.500796004,9.77453132,0.196939326,1.63833483,8.0,19.0,1.0,1.0,5.0,,,,,,25.07801,0.82078,1.0,0.720254345,-0.69,0.049078,0.0602618,0.112605,0.0418823,0.0434577,0.0335,0.0667983,5.88683,10.6321,9.36713,13.2836,17.3128,17.575,19.0718,6.8765,8.95234,11.2526,6.94188,0.834177,4.4625,0.189979,0.0780719,0.130299,0.0597117,0.0722389,0.516651,0.244421,0.152813,0.143031,0.164991,0.0737823,0.030365,0.0208483,0.0726698,0.116154,0.0428274,0.0689481,0.0724319,0.0266892,0.0949185,0.134877,0.245505,7.07578,0.0900759,0.219233,0.271425,0.2175,0.0851975,0.249387,1.97427,0.0848182,0.104885,0.0795298,0.0539968,
ATP1A2,probable,0.747095764,-0.0013465808131631,0.51198097,10.89407109,0.227113211,0.561714799,15.0,15.0,,111.0,15.0,,,,,,48.50463,1.35867,,0.600219587,-1.37,63.471,38.1708,1.71578,85.6807,94.4795,140.26,34.8608,339.891,418.873,555.438,161.993,302.903,492.312,406.732,213.567,187.589,435.116,422.036,103.646,259.149,29.6363,0.315514,0.30993,23.0141,22.4962,100.829,32.2481,113.317,10.507,111.102,18.2245,80.4997,81.9883,3.69627,1.73529,0.617772,11.4427,6.53685,591.86,243.899,19.3372,0.71841,22.9757,30.5766,4.23129,6.13413,8.42809,2.18944,5.13959,11.4643,5.53042,11.3838,11.0126,0.263955,1.0
ATP1A4,probable,0.53460449,0.0039123368199155,0.514348269,2.68998167,0.077686188,0.873778576,,13.0,,342.0,,,,,,,617.99318,5.01673,,1.9e-11,0.55,0.135608,0.105725,0.0232253,0.242921,0.194894,0.254954,0.847781,0.205406,0.269948,0.207297,0.222654,0.391704,0.372237,0.305322,0.112977,0.10053,0.279173,0.126814,0.0859929,0.103662,0.190097,0.0,0.0634868,0.0584408,0.0967682,0.271716,0.106949,0.348839,0.0592329,0.320133,0.13657,0.0770279,0.0684938,0.0220742,0.0350559,0.0101497,0.106415,0.0585041,0.849222,1.53671,0.0897852,0.00819855,0.136271,0.296452,0.0530633,0.0402761,0.140118,0.223699,0.0564624,27.8959,0.0305529,0.0653609,0.0893932,0.0491981,
NDUFS2,probable,0.641521156,0.0094551477314971,0.504536761,3.63367893,0.08842893,0.385490548,44.0,51.0,1.0,51.0,21.0,,,,,,1000.4517,6.0927,,0.997735395,0.49,66.8587,75.3359,106.017,57.9188,66.9184,56.9118,78.8526,33.2953,42.6028,43.985,124.688,120.574,63.7033,69.4073,37.4454,46.6812,49.5583,37.7709,64.3105,42.7727,69.2656,94.3727,95.7788,86.5066,86.9023,77.9758,81.758,73.1072,67.1061,76.0141,87.9644,91.8511,120.763,63.8359,94.1948,63.5847,86.3045,55.8033,154.526,73.977,130.029,24.3221,70.7441,74.0934,69.273,72.5851,72.525,72.6812,71.9111,58.7169,71.9429,89.2745,78.8251,29.7559,
SERPINC1,probable,0.800815582,0.022524295316764,0.653736237,5.8087451,0.11890135,0.89363718,,,,,,,,,,,54.14108,1.4675,,0.993263587,-0.05,0.229952,0.245954,0.1896,0.334701,0.362624,0.233866,0.268642,0.118551,0.115847,0.150522,0.266697,0.317799,0.151235,0.13963,0.121217,0.121402,0.158455,0.130712,0.159297,0.13627,0.200797,0.100464,0.0619747,0.311111,0.310306,0.244866,0.197817,0.292161,0.253898,0.331407,0.287461,0.13093,0.106433,0.785135,0.416313,1054.38,0.427054,0.177967,0.153903,0.344449,0.184101,0.113909,0.309178,0.265509,0.208165,0.220755,0.264685,0.470319,0.222712,0.988148,0.305778,0.249222,0.269122,0.501591,
PTGS2,probable,0.765388608,-0.0196903387183625,0.826392613,7.85586316,0.155079366,0.268091154,16.0,34.0,,3.0,17.0,1.0,0.0138408,0.0666667,0.00840714,0.009,119.93994,2.3863,,0.999033116,-0.36,1.84844,7.99229,1.84019,6.90915,7.23213,6.93713,11.9201,0.978636,1.38353,0.662267,0.266359,0.366994,1.54206,2.10847,1.02103,1.03354,0.547011,0.564705,2.93585,1.05955,1.74567,2.47237,0.115856,1.57247,2.43123,15.4665,5.4151,4.85943,1.1852,3.62741,4.17833,4.97254,0.276515,2.66545,13.1513,1.29524,21.8843,1.09882,0.119765,1.51265,1.5248,0.14269,4.34692,14.4914,1.70962,1.37595,1.58913,1.57232,2.42289,0.348258,2.05956,1.31411,2.68146,4.39332,1.0
CACNA1S,probable,0.544160545,-0.0107025761303408,0.514233373,5.71712117,0.117796257,0.133741619,,34.0,,87.0,17.0,,,,,,6599.51391,17.17293,1.0,9.56e-08,-1.21,0.0423785,0.0655241,0.0104981,0.0350656,0.149283,0.403044,0.0542998,0.0921018,0.143238,0.369723,0.0237105,0.0381377,0.326758,0.279957,0.065125,0.272357,0.506632,0.247443,0.0430228,0.242997,0.025368,0.00793897,0.0166974,0.00807554,0.017615,0.0513743,0.0527735,0.0489547,0.0187267,0.0446654,0.0098224,0.0572006,0.0241158,0.113042,0.0516553,0.0112661,0.175436,0.141965,108.332,0.0563098,0.0274992,0.0144508,0.0109099,0.0240434,0.0451861,0.0669311,0.0523193,0.0482551,0.0358308,0.355819,0.0381842,0.0299582,0.0304843,0.0141553,1.0
ADORA1,probable,0.572527647,0.01327154219324,0.503301766,11.75996628,0.255110487,1.63833483,39.0,93.0,1.0,150.0,36.0,,,,,,30.51321,0.97171,3.0,0.021258038,-0.2,2.27941,3.1551,0.21497,0.290707,0.920938,0.455918,0.922457,27.5602,26.6195,29.2727,26.5561,26.7843,36.6743,39.6147,27.0534,20.8167,27.1027,30.7578,43.1844,31.0042,3.76458,0.302798,0.045492,0.817458,1.51972,0.439102,0.773193,0.838549,0.812021,0.659696,1.40266,7.71999,3.55036,5.71322,2.70811,0.158664,1.5654,3.56339,0.708883,0.693169,0.240388,6.42734,1.59342,1.10601,2.8444,4.7347,0.919523,6.46529,0.691717,35.5194,3.21252,0.988477,0.731046,0.0399672,1.0
REN,probable,0.352524012,0.0144353077962557,0.887688063,4.89790497,0.10559924,8.847008084,41.0,91.0,,,17.0,0.0,0.002218,0.0,0.0,0.0,42.28384,1.23092,56.64506847,0.006604139,-0.4,0.0603721,0.143888,0.663159,0.0262717,0.0330167,0.0819238,0.412383,0.0803461,0.069111,0.0560015,0.0577805,0.0930796,0.090912,0.0745221,0.0536413,0.101452,0.0467084,0.0929289,0.0,0.122691,0.130252,0.0668369,0.0,0.282989,1.80316,0.0,0.0784743,0.0,0.204322,0.0,1.80489,0.296729,0.0,48.2006,7.60327,0.373362,0.25984,0.323072,0.0,0.156829,13.1626,0.0192904,0.242582,0.284584,0.125309,0.230794,0.0918236,0.163903,0.023264,1.42401,0.0533,2.72456,0.351824,0.0,1.0
